id,mlp,proba_0,proba_1
22166,1,7.439899984973408e-08,0.9999999256010002
22167,0,0.9999999998926754,1.07324575553865e-10
22168,1,2.0719022053583558e-09,0.9999999979280978
22169,1,3.9968028886505635e-15,0.999999999999996
22170,0,0.9997681536577219,0.0002318463422781631
22171,0,0.999999991748049,8.251950966841821e-09
22172,1,1.943724958763937e-09,0.999999998056275
22173,0,0.9999999917482061,8.251793869663592e-09
22174,1,2.0755618268530895e-07,0.9999997924438173
22175,0,0.999999994980377,5.019623105540847e-09
22176,0,0.9999977444523689,2.2555476311281183e-06
22177,0,0.9999999663221686,3.367783137206745e-08
22178,1,3.813119066120585e-05,0.9999618688093388
22179,0,0.9999995232923898,4.76707610195383e-07
22180,0,0.9999999857856303,1.4214369636601545e-08
22181,1,3.8884717667997393e-10,0.9999999996111528
22182,0,0.9999999208271351,7.917286489451296e-08
22183,0,0.9999999975229281,2.4770719360922044e-09
22184,1,2.9363929066050787e-09,0.9999999970636071
22185,1,2.6645352591003757e-15,0.9999999999999973
22186,1,1.070516905743446e-05,0.9999892948309426
22187,0,0.9999999971064594,2.8935405930545396e-09
22188,0,0.9999999970014989,2.9985011460658267e-09
22189,1,0.06936430431769403,0.930635695682306
22190,1,0.002685402318333141,0.9973145976816669
22191,0,0.9999998833531337,1.1664686629830579e-07
22192,1,2.0672876743788038e-09,0.9999999979327123
22193,1,1.0476719491947506e-09,0.999999998952328
22194,0,0.9999999910953432,8.90465681422316e-09
22195,1,0.0,1.0
22196,0,0.9999999434881541,5.651184588602813e-08
22197,1,7.993605777301127e-15,0.999999999999992
22198,1,1.02828856540782e-12,0.9999999999989717
22199,0,0.9999999979668884,2.0331115971797797e-09
22200,0,0.9999999917340596,8.26594043169083e-09
22201,0,0.9999999895619607,1.043803935120629e-08
22202,0,0.9999968527837452,3.147216254786974e-06
22203,0,0.9972737607381558,0.002726239261844229
22204,1,8.580007038183624e-08,0.9999999141999296
22205,0,0.9999999997558041,2.441958600815824e-10
22206,1,0.0050945503240424905,0.9949054496759575
22207,0,0.999999994216338,5.783661989705684e-09
22208,1,9.36651409766398e-07,0.9999990633485902
22209,1,1.0803069550036071e-10,0.9999999998919693
22210,0,0.999999935285302,6.471469799819257e-08
22211,1,0.00014918872040481368,0.9998508112795952
22212,1,7.889699789598303e-06,0.9999921103002104
22213,1,1.669847815577441e-09,0.9999999983301522
22214,1,6.794736551185565e-09,0.9999999932052634
22215,0,0.9999999998163153,1.8368477168452928e-10
22216,0,0.9999999676631759,3.233682407773308e-08
22217,1,2.0554000723649324e-09,0.9999999979445999
22218,0,0.9999999738347627,2.616523732667631e-08
22219,1,5.790190549248564e-11,0.9999999999420981
22220,0,0.9999971983068611,2.8016931389149625e-06
22221,0,0.9999616909172778,3.830908272218429e-05
22222,1,0.003662761350184285,0.9963372386498157
22223,1,1.0288960794468949e-09,0.9999999989711039
22224,1,2.0242651999069494e-09,0.9999999979757348
22225,1,0.0,1.0
22226,0,0.9999999312416655,6.875833452562019e-08
22227,0,0.9999999907341475,9.265852551763169e-09
22228,1,5.792610835442247e-11,0.9999999999420739
22229,1,0.0002526692302140532,0.999747330769786
22230,1,3.656632774351465e-10,0.9999999996343367
22231,1,5.7528426467001736e-11,0.9999999999424716
22232,0,0.9999999951955728,4.80442716703256e-09
22233,0,0.9999626371272246,3.736287277548164e-05
22234,0,0.9997847576004213,0.00021524239957874952
22235,0,0.999999991728207,8.271793056314423e-09
22236,1,2.8038565448307295e-06,0.9999971961434552
22237,1,2.0905410735849728e-09,0.9999999979094589
22238,1,0.0,1.0
22239,1,1.165620362453268e-07,0.9999998834379638
22240,0,0.9999999915737531,8.426246880244166e-09
22241,0,0.9999999913576724,8.642327632229244e-09
22242,1,2.8443429833657774e-09,0.999999997155657
22243,0,0.9999976977091178,2.3022908821752343e-06
22244,1,2.007949362337058e-12,0.999999999997992
22245,1,1.5641259398790908e-09,0.9999999984358741
22246,1,0.35423534465472684,0.6457646553452732
22247,0,0.999999991637383,8.362617087927291e-09
22248,1,8.851364086126523e-10,0.9999999991148636
22249,0,0.9999999175291108,8.247088917445044e-08
22250,0,0.989893387715295,0.010106612284704946
22251,0,0.9999998797025083,1.2029749174332704e-07
22252,1,2.0164518943488474e-09,0.9999999979835481
22253,0,0.9999997140453507,2.8595464923886993e-07
22254,0,0.9999999999218407,7.815920343279711e-11
22255,0,0.9999999912348542,8.765145830428101e-09
22256,1,0.262626195311335,0.737373804688665
22257,0,0.9999999449407404,5.505925959839935e-08
22258,1,3.5166514145146266e-10,0.9999999996483349
22259,1,8.081432617546014e-07,0.9999991918567382
22260,1,0.0014665583197138732,0.9985334416802861
22261,0,0.9999999944897938,5.5102062292224875e-09
22262,1,1.868041432095957e-06,0.9999981319585679
22263,0,0.9999477221694982,5.2277830501792426e-05
22264,1,8.500577889369865e-07,0.9999991499422111
22265,1,2.55218068900831e-12,0.9999999999974478
22266,0,0.9999999136223087,8.637769137429498e-08
22267,0,0.9999999956784144,4.32158568038393e-09
22268,1,5.945177683486236e-11,0.9999999999405482
22269,0,0.9999678529374353,3.2147062564756506e-05
22270,0,0.9999996565488073,3.434511927560429e-07
22271,0,0.9999999318898825,6.811011751552663e-08
22272,1,1.6934065261153819e-09,0.9999999983065935
22273,1,2.0236639031168124e-09,0.9999999979763361
22274,0,0.9999999917470492,8.25295074780542e-09
22275,1,2.0236849973542803e-09,0.999999997976315
22276,1,4.440892098500626e-16,0.9999999999999996
22277,0,0.9999999724491404,2.755085964422842e-08
22278,1,3.3796965226429165e-11,0.999999999966203
22279,1,1.429234508520949e-10,0.9999999998570765
22280,0,0.9999927456866299,7.254313370115169e-06
22281,0,0.9999999238897687,7.611023128655899e-08
22282,1,1.395872484266647e-08,0.9999999860412752
22283,1,5.261076019280608e-10,0.9999999994738924
22284,0,0.999999642921556,3.570784440542887e-07
22285,1,1.6159452664865626e-08,0.9999999838405473
22286,1,4.777920648013634e-08,0.9999999522207935
22287,0,0.9999999901392743,9.86072562849926e-09
22288,0,0.9952660957999927,0.004733904200007248
22289,1,8.582545785174034e-10,0.9999999991417454
22290,0,0.9999999918344835,8.165516506894891e-09
22291,0,0.9999999836088268,1.639117319857414e-08
22292,0,0.6535981744592464,0.3464018255407536
22293,0,0.9999999929514537,7.0485462895621355e-09
22294,0,0.9999999754506435,2.4549356549336678e-08
22295,1,2.029298284966785e-09,0.9999999979707017
22296,1,0.005549804195882246,0.9944501958041178
22297,0,0.9999999790175541,2.098244591367551e-08
22298,0,0.9872259430191174,0.012774056980882607
22299,1,2.042810365310288e-14,0.9999999999999796
22300,1,5.798983515603595e-11,0.9999999999420102
22301,1,1.3343548488364831e-11,0.9999999999866565
22302,0,0.9999999980908483,1.9091516830952187e-09
22303,0,0.9999996611037382,3.3889626186185013e-07
22304,1,1.109183068725983e-07,0.9999998890816931
22305,1,1.6936452240656763e-11,0.9999999999830635
22306,1,6.89508450335552e-11,0.9999999999310492
22307,1,2.1887939965270498e-05,0.9999781120600347
22308,0,0.9999999836940311,1.6305968877610688e-08
22309,0,0.9999999943276378,5.6723622549297036e-09
22310,0,0.9998032175061372,0.00019678249386282794
22311,0,0.9978642825588477,0.0021357174411522194
22312,0,0.9999999617140102,3.828598981447553e-08
22313,1,1.1439348414077344e-06,0.9999988560651586
22314,1,2.3361949152977957e-08,0.9999999766380508
22315,1,4.560825495047993e-09,0.9999999954391745
22316,1,1.5633450090035694e-10,0.9999999998436655
22317,0,0.9999996580101596,3.4198984044939604e-07
22318,0,0.9999999917474583,8.252541637017976e-09
22319,1,2.57712302609292e-08,0.9999999742287697
22320,0,0.9999999917545401,8.245459903076058e-09
22321,1,3.270184123493891e-11,0.9999999999672982
22322,0,0.9999787570194283,2.1242980571720756e-05
22323,1,0.005160507262635727,0.9948394927373643
22324,0,0.9999999999504986,4.95013673818002e-11
22325,1,4.5596904030276164e-10,0.999999999544031
22326,1,5.349911624819015e-10,0.9999999994650088
22327,0,0.9999999917474931,8.252506846200656e-09
22328,1,5.269888747605478e-09,0.9999999947301113
22329,1,3.483799915215968e-10,0.99999999965162
22330,1,5.95006732773129e-09,0.9999999940499327
22331,1,8.00866022387936e-08,0.9999999199133978
22332,0,0.9999957927366296,4.207263370324418e-06
22333,1,6.299899935058306e-09,0.9999999937001001
22334,1,5.952383475005263e-09,0.9999999940476165
22335,0,0.9999999927903644,7.209635584796809e-09
22336,0,0.9999999352841947,6.471580525326832e-08
22337,0,0.9999999350801331,6.491986694602994e-08
22338,1,5.150835313827429e-11,0.9999999999484916
22339,0,0.9609558951409812,0.039044104859018755
22340,0,0.9991497979082538,0.0008502020917462063
22341,0,0.9999999088610448,9.113895511902827e-08
22342,1,0.0,1.0
22343,0,0.9999999486716513,5.13283486868847e-08
22344,0,0.9999999511277138,4.887228626332002e-08
22345,0,0.9999999917610837,8.2389162758477e-09
22346,0,0.9995403307433525,0.00045966925664757283
22347,1,3.95712924372571e-06,0.9999960428707563
22348,0,0.9999996700598789,3.2994012108726553e-07
22349,0,0.9999999588537668,4.114623318391735e-08
22350,1,6.681459829849246e-10,0.999999999331854
22351,0,0.9999999797202103,2.027978973873668e-08
22352,1,7.320810624378282e-13,0.9999999999992679
22353,1,4.059419467239422e-12,0.9999999999959406
22354,1,2.7181450423796605e-09,0.999999997281855
22355,0,0.9999999423992818,5.7600718200527516e-08
22356,1,0.0,1.0
22357,1,1.969399088252999e-09,0.9999999980306009
22358,1,0.10648885383075746,0.8935111461692425
22359,1,4.101362804931341e-09,0.9999999958986372
22360,1,4.016542654028399e-11,0.9999999999598346
22361,0,0.9999999987631164,1.2368836370741185e-09
22362,0,0.9999999499828323,5.0017167767715234e-08
22363,0,0.9999999689649414,3.103505859313044e-08
22364,1,1.549286925417448e-07,0.9999998450713075
22365,1,1.4525818103905408e-08,0.9999999854741819
22366,1,2.0383694732117874e-13,0.9999999999997962
22367,0,0.9999996429242651,3.5707573487192047e-07
22368,0,0.9999999916102896,8.389710403771879e-09
22369,0,0.9999999917651986,8.234801374329416e-09
22370,1,1.9984014443252818e-15,0.999999999999998
22371,1,7.773335547467397e-07,0.9999992226664453
22372,1,1.1391199095101001e-10,0.999999999886088
22373,1,0.0003054654274551316,0.9996945345725449
22374,0,0.9999999917463216,8.253678405654985e-09
22375,0,0.9999999353385445,6.4661455527366e-08
22376,0,0.9999999255673746,7.443262538124018e-08
22377,1,3.8834008520005625e-07,0.9999996116599148
22378,1,3.7700559106790266e-06,0.9999962299440893
22379,1,2.913261757275798e-06,0.9999970867382427
22380,0,0.9999999911317483,8.868251698121332e-09
22381,1,3.1224047791766907e-09,0.9999999968775952
22382,1,1.2427914579671295e-06,0.999998757208542
22383,1,2.9225000197641293e-10,0.99999999970775
22384,0,0.9254996396869114,0.07450036031308861
22385,1,0.02136477550916549,0.9786352244908345
22386,1,2.688634204162099e-09,0.9999999973113658
22387,1,2.022098932741301e-09,0.9999999979779011
22388,0,0.9999999556866543,4.4313345685840184e-08
22389,1,1.7517942652034435e-10,0.9999999998248206
22390,0,0.9999999996842407,3.1575926080836356e-10
22391,1,2.051619318876874e-09,0.9999999979483807
22392,0,0.9999999971778825,2.8221175264466498e-09
22393,1,0.0002267781277653924,0.9997732218722346
22394,0,0.9999999661059532,3.389404684022305e-08
22395,1,9.130856071237758e-10,0.9999999990869144
22396,0,0.9999971212132653,2.878786734644567e-06
22397,1,2.2097756957606407e-09,0.9999999977902243
22398,0,0.9999999905630473,9.436952626115495e-09
22399,1,0.0,1.0
22400,0,0.999998650854265,1.3491457349659774e-06
22401,1,1.339292454716201e-09,0.9999999986607075
22402,0,0.9999999999277408,7.225915782926413e-11
22403,1,8.468434287145499e-09,0.9999999915315657
22404,1,7.860915363089305e-09,0.9999999921390846
22405,1,0.01009973381799989,0.9899002661820001
22406,1,6.261657858885883e-14,0.9999999999999374
22407,1,1.5250590604920511e-05,0.9999847494093951
22408,0,0.9999999909263558,9.073644217957727e-09
22409,0,0.9999604456940241,3.955430597593375e-05
22410,0,0.9999999979906596,2.0093403132703495e-09
22411,1,2.2008271720608263e-06,0.9999977991728279
22412,1,0.0002206631155369232,0.9997793368844631
22413,0,0.9999999913022874,8.697712539006975e-09
22414,1,1.3251650887724509e-09,0.9999999986748349
22415,1,7.381394178218592e-06,0.9999926186058218
22416,0,0.9999996204698361,3.7953016383890833e-07
22417,0,0.9991427677540632,0.0008572322459367722
22418,1,1.4879614207430336e-08,0.9999999851203858
22419,1,6.970901189617962e-09,0.9999999930290988
22420,0,0.9999999982328707,1.7671293671922779e-09
22421,0,0.9999999917476315,8.252368460143798e-09
22422,0,0.9999999916964746,8.303525444776548e-09
22423,0,0.9999999982269491,1.7730509211512095e-09
22424,0,0.9998462940754375,0.000153705924562593
22425,1,9.507889919824208e-09,0.9999999904921101
22426,0,0.9999999917474558,8.252544200506446e-09
22427,1,2.6182389589735067e-11,0.9999999999738176
22428,1,6.815482086697244e-06,0.9999931845179133
22429,0,0.9999999965446557,3.4553443459530093e-09
22430,0,0.9999999295415641,7.045843581284795e-08
22431,1,1.1640288732905901e-10,0.9999999998835971
22432,1,7.274073896779143e-06,0.9999927259261032
22433,1,1.230948676322896e-11,0.9999999999876905
22434,1,2.001453891509186e-09,0.9999999979985461
22435,1,0.0016820853918431133,0.9983179146081569
22436,0,0.9999999975551516,2.4448484190537553e-09
22437,1,3.0206493108697607e-05,0.9999697935068913
22438,1,5.976130701412785e-09,0.9999999940238693
22439,0,0.9997959885397382,0.00020401146026181806
22440,1,3.5524470551884235e-06,0.9999964475529448
22441,1,8.195375489350454e-10,0.9999999991804625
22442,1,2.2803980925800715e-13,0.999999999999772
22443,0,0.9999998163380082,1.836619918343642e-07
22444,1,1.4186021246587188e-09,0.9999999985813979
22445,0,0.9999999998763369,1.2366311081148855e-10
22446,0,0.9999994163125392,5.836874607793648e-07
22447,1,2.1433781416391184e-08,0.9999999785662186
22448,1,1.9800543427095363e-09,0.9999999980199457
22449,1,8.351630498282248e-11,0.9999999999164837
22450,1,2.721117564608022e-08,0.9999999727888244
22451,1,5.78703307496653e-10,0.9999999994212967
22452,0,0.999384327145365,0.0006156728546350328
22453,0,0.9999999771551211,2.2844878830114008e-08
22454,1,1.637627818584786e-05,0.9999836237218142
22455,1,1.55964130499342e-12,0.9999999999984404
22456,1,0.32800295232212806,0.6719970476778719
22457,0,0.9999999954221245,4.577875480690627e-09
22458,0,0.9999992549714847,7.450285153095457e-07
22459,0,0.9998476204715023,0.00015237952849762447
22460,0,0.9998438591716413,0.0001561408283586521
22461,1,6.469780267082115e-11,0.9999999999353022
22462,0,0.9999999982351516,1.764848337417401e-09
22463,0,0.9999999998644643,1.3553574050522747e-10
22464,0,0.9999999381698785,6.183012149711434e-08
22465,1,2.7207609498702823e-09,0.999999997279239
22466,1,0.11196918602784534,0.8880308139721547
22467,1,8.292277975385787e-11,0.9999999999170772
22468,0,0.9999999981941379,1.805862094673889e-09
22469,0,0.9999999872342131,1.2765786926077663e-08
22470,0,0.9933464087808419,0.006653591219158102
22471,1,7.65114360756769e-09,0.9999999923488564
22472,0,0.9997855885637033,0.00021441143629671538
22473,1,2.670104353175162e-07,0.9999997329895647
22474,0,0.9999996194983334,3.8050166656686384e-07
22475,1,7.577906888656116e-07,0.9999992422093111
22476,1,2.464084681852441e-07,0.9999997535915318
22477,1,0.0006570435530556251,0.9993429564469444
22478,1,1.8825385694754004e-11,0.9999999999811746
22479,0,0.9999999917685991,8.231400887663471e-09
22480,1,3.772759882281207e-12,0.9999999999962272
22481,1,5.609287700991672e-08,0.999999943907123
22482,1,3.5578207047137766e-12,0.9999999999964422
22483,0,0.9999999976236228,2.3763771614509184e-09
22484,0,0.9999850130235368,1.498697646313723e-05
22485,0,0.9999998392259163,1.6077408369213015e-07
22486,1,3.735078912825429e-11,0.9999999999626492
22487,0,0.999999999789534,2.1046599507484784e-10
22488,0,0.9999999918670303,8.132969767301035e-09
22489,0,0.9998652674193576,0.00013473258064250064
22490,0,0.9999999421185728,5.7881427227309816e-08
22491,1,4.2088137419682425e-09,0.9999999957911863
22492,0,0.999999991747253,8.252747080817194e-09
22493,0,0.9999999819570277,1.8042972361771553e-08
22494,1,2.6527010965615716e-07,0.9999997347298903
22495,0,0.9999985674641835,1.4325358165408637e-06
22496,0,0.9999999905166925,9.483307471079001e-09
22497,0,0.9999999982275911,1.7724088880728928e-09
22498,1,2.693243850160343e-09,0.9999999973067561
22499,0,0.9999806653513535,1.933464864645796e-05
22500,0,0.9999996429399383,3.5706006173142926e-07
22501,0,0.999989458555795,1.0541444204965226e-05
22502,0,0.9997788440425632,0.00022115595743679625
22503,0,0.9999999925622352,7.437764903237187e-09
22504,0,0.9999999987658791,1.2341209216755197e-09
22505,0,0.9999348947053527,6.51052946473301e-05
22506,1,9.394640620996597e-10,0.9999999990605359
22507,1,9.503105968811099e-09,0.999999990496894
22508,1,0.0038431789004398365,0.9961568210995602
22509,1,1.186446180900802e-05,0.999988135538191
22510,1,2.2527313348064126e-11,0.9999999999774727
22511,0,0.9999999935641319,6.4358680816104364e-09
22512,0,0.9999960488042327,3.951195767392231e-06
22513,0,0.999999999206066,7.939340284120904e-10
22514,1,7.280445357693566e-09,0.9999999927195546
22515,0,0.9999999995813643,4.186356458318801e-10
22516,1,4.831424149642771e-11,0.9999999999516858
22517,1,4.101146089396934e-10,0.9999999995898854
22518,0,0.9999956776070857,4.322392914257363e-06
22519,1,0.00037910326592238697,0.9996208967340776
22520,0,0.9999999995189092,4.810907901966847e-10
22521,1,4.5925598767371234e-05,0.9999540744012326
22522,1,0.0,1.0
22523,0,0.9999999924645901,7.535409814693675e-09
22524,1,2.704083651550171e-06,0.9999972959163484
22525,0,0.9999999917473417,8.252658328675258e-09
22526,0,0.9999934198167492,6.580183250810544e-06
22527,1,1.1514098563480957e-09,0.9999999988485901
22528,0,0.999999939262569,6.073743095550159e-08
22529,1,5.3466514327027426e-08,0.9999999465334857
22530,1,0.14991119135568154,0.8500888086443185
22531,1,1.2253422101093925e-05,0.9999877465778989
22532,1,1.6982260042652797e-10,0.9999999998301774
22533,1,3.926723857183845e-08,0.9999999607327614
22534,1,1.4484458077390627e-09,0.9999999985515542
22535,0,0.99999999824262,1.7573799689292286e-09
22536,0,0.9999999469271476,5.3072852394728174e-08
22537,0,0.9804494992084554,0.019550500791544585
22538,1,2.023688550067959e-09,0.9999999979763114
22539,0,0.9936716492727274,0.006328350727272585
22540,0,0.9999999893614648,1.0638535136876472e-08
22541,1,9.741549011899053e-09,0.999999990258451
22542,0,0.999999756324016,2.4367598394507644e-07
22543,0,0.9999909706202145,9.029379785536806e-06
22544,1,3.1914249021269825e-10,0.9999999996808575
22545,0,0.8312304675815605,0.16876953241843956
22546,0,0.9998931909653267,0.00010680903467334158
22547,1,9.005379272286618e-07,0.9999990994620728
22548,0,0.8877567398316065,0.11224326016839345
22549,1,7.59170504238682e-13,0.9999999999992408
22550,0,0.9999998766707412,1.233292588281452e-07
22551,0,0.9999999938432419,6.156758123520452e-09
22552,0,0.9999999902942761,9.705723867512467e-09
22553,0,0.9997959856229179,0.00020401437708202544
22554,1,1.1440206559854005e-09,0.9999999988559793
22555,0,0.9999999981064303,1.89356972881141e-09
22556,0,0.9999892097338484,1.0790266151611053e-05
22557,1,4.25464108388951e-11,0.9999999999574536
22558,0,0.7577345606709899,0.2422654393290101
22559,1,1.882320299628759e-09,0.9999999981176797
22560,0,0.9999997635372299,2.364627701158809e-07
22561,0,0.999999998134898,1.8651020064206726e-09
22562,1,2.7730067131415126e-09,0.9999999972269933
22563,1,2.023679446239157e-09,0.9999999979763206
22564,1,1.5237988648664214e-10,0.9999999998476201
22565,0,0.9999999919940801,8.005919941005952e-09
22566,0,0.9999969117420809,3.0882579190343223e-06
22567,0,0.9999999794285366,2.0571463474738314e-08
22568,1,4.1509175620291217e-05,0.9999584908243797
22569,0,0.9999999982130569,1.7869431152120725e-09
22570,0,0.9999998876524332,1.1234756685643358e-07
22571,1,3.742967713549206e-09,0.9999999962570323
22572,1,2.0227748365186926e-09,0.9999999979772252
22573,1,3.15443893228462e-10,0.9999999996845561
22574,1,0.0,1.0
22575,1,2.98774782692135e-10,0.9999999997012252
22576,1,2.0009440770962783e-09,0.9999999979990559
22577,0,0.999999991732845,8.267154933322897e-09
22578,1,2.193205927980557e-08,0.9999999780679407
22579,1,0.00037910326592238697,0.9996208967340776
22580,0,0.9999979594786959,2.0405213040944742e-06
22581,0,0.9999999917539757,8.24602429557776e-09
22582,1,2.9331746975724826e-07,0.9999997066825302
22583,0,0.9999999947731077,5.2268922371282506e-09
22584,0,0.9999999982376853,1.7623147541429719e-09
22585,1,0.0,1.0
22586,0,0.9999999961864681,3.813531909182627e-09
22587,1,7.864186824524388e-06,0.9999921358131755
22588,0,0.9999999893678472,1.063215277254329e-08
22589,0,0.9999999927737224,7.226277526229737e-09
22590,0,0.9999999535780072,4.642199282816338e-08
22591,1,1.1803069632776442e-10,0.9999999998819693
22592,0,0.9999932143014367,6.785698563283087e-06
22593,0,0.9999999917425731,8.257426847292329e-09
22594,0,0.9999993898737017,6.101262982969707e-07
22595,0,0.9999999346609435,6.533905652387371e-08
22596,0,0.9999996412448432,3.587551567733399e-07
22597,1,2.1695099072793766e-07,0.9999997830490093
22598,0,0.9999999798701735,2.0129826417376993e-08
22599,0,0.9999996747949284,3.252050716630422e-07
22600,1,6.290772401507105e-05,0.9999370922759849
22601,1,7.75031624844491e-06,0.9999922496837516
22602,0,0.9999999897858246,1.0214175418601501e-08
22603,0,0.9992981167379357,0.000701883262064361
22604,0,0.9999999501361854,4.9863814579635355e-08
22605,0,0.9999999917723541,8.227645892524412e-09
22606,1,9.515758958578147e-09,0.999999990484241
22607,0,0.9998913483423737,0.00010865165762628085
22608,0,0.9999988128612597,1.187138740352289e-06
22609,0,0.9999981845134566,1.815486543472497e-06
22610,1,0.04276276664986267,0.9572372333501373
22611,1,0.0004766874835610002,0.999523312516439
22612,0,0.9999999729065362,2.7093463763615765e-08
22613,1,2.220446049250313e-16,0.9999999999999998
22614,1,1.2813867744654317e-09,0.9999999987186132
22615,1,9.31578828411439e-07,0.9999990684211716
22616,0,0.9999999916933938,8.306606176362045e-09
22617,1,0.06133189263226124,0.9386681073677388
22618,1,1.021405182655144e-14,0.9999999999999898
22619,1,1.7141747687965392e-08,0.9999999828582523
22620,0,0.9999999963137858,3.6862141719771854e-09
22621,1,9.714098747615196e-09,0.9999999902859013
22622,1,2.347455563267431e-11,0.9999999999765254
22623,0,0.9999999322058429,6.779415708747982e-08
22624,0,0.9999999982425711,1.7574288370251707e-09
22625,1,5.794713763274117e-07,0.9999994205286237
22626,1,0.4034034090151388,0.5965965909848612
22627,0,0.9999408993379766,5.910066202346567e-05
22628,1,0.0,1.0
22629,1,6.348533254652011e-08,0.9999999365146675
22630,1,1.6642383249276804e-08,0.9999999833576168
22631,0,0.9999999192967881,8.070321186405723e-08
22632,1,5.399058977673121e-11,0.9999999999460094
22633,0,0.99999999824246,1.7575399623507664e-09
22634,0,0.9999998514794884,1.485205115786522e-07
22635,0,0.9999999026949559,9.730504418122446e-08
22636,1,0.0003188353654495213,0.9996811646345505
22637,1,3.1434987945999637e-10,0.9999999996856501
22638,0,0.9999999871931597,1.2806840260052502e-08
22639,0,0.9999999964758521,3.5241479070097943e-09
22640,1,1.9317880628477724e-14,0.9999999999999807
22641,0,0.9999999988494671,1.1505328424726989e-09
22642,1,4.4979614921558664e-08,0.9999999550203851
22643,0,0.9999999976668149,2.3331851337921995e-09
22644,0,0.999999961445683,3.8554316965883783e-08
22645,1,1.7748272318485192e-07,0.9999998225172768
22646,0,0.9999470893991537,5.291060084634084e-05
22647,1,0.00037910326592238697,0.9996208967340776
22648,1,2.4046198365823557e-09,0.9999999975953802
22649,1,4.113592133592192e-09,0.9999999958864079
22650,1,2.5821322857666473e-10,0.9999999997417868
22651,1,7.463807349950002e-12,0.9999999999925362
22652,0,0.9999999963964492,3.6035508392839454e-09
22653,1,0.0,1.0
22654,1,0.0,1.0
22655,1,5.144773496112975e-13,0.9999999999994855
22656,0,0.9999999981194727,1.8805273113403243e-09
22657,1,5.367335020878272e-09,0.999999994632665
22658,0,0.9999999454045144,5.4595485548659516e-08
22659,0,0.999999991747468,8.252531937288876e-09
22660,0,0.9999999986420163,1.3579837351935111e-09
22661,1,1.3935395060116207e-09,0.9999999986064605
22662,1,2.023084588742563e-09,0.9999999979769154
22663,1,1.606085264782564e-09,0.9999999983939147
22664,0,0.9998247216349363,0.00017527836506369936
22665,1,6.64975630115805e-09,0.9999999933502437
22666,1,1.2801022797326311e-08,0.9999999871989772
22667,0,0.9999523276107836,4.767238921647327e-05
22668,0,0.9999999319680882,6.803191178617889e-08
22669,1,1.3160583733906606e-12,0.9999999999986839
22670,0,0.9999997277393443,2.7226065564073545e-07
22671,1,3.015413282903001e-05,0.999969845867171
22672,1,7.97112253980714e-09,0.9999999920288775
22673,1,4.046962764903128e-11,0.9999999999595304
22674,1,9.948064594311745e-11,0.9999999999005194
22675,1,2.426947531830592e-13,0.9999999999997573
22676,1,3.786855273801848e-10,0.9999999996213145
22677,1,1.795542612803569e-05,0.999982044573872
22678,0,0.9999998658969269,1.3410307304713142e-07
22679,1,0.004182112872723076,0.9958178871272769
22680,0,0.9999081584627888,9.184153721121628e-05
22681,1,7.094616005787202e-10,0.9999999992905384
22682,0,0.9999994161301392,5.838698607388325e-07
22683,0,0.9999999917460896,8.253910494364976e-09
22684,1,9.520106813987184e-09,0.9999999904798932
22685,0,0.99999999575001,4.249990057858454e-09
22686,0,0.9999999514852203,4.8514779759147846e-08
22687,0,0.9999999917468823,8.253117783648387e-09
22688,0,0.9999995669051109,4.330948890654358e-07
22689,1,0.0028979644375961566,0.9971020355624038
22690,0,0.9999999996217912,3.78208835897249e-10
22691,0,0.9999999890963245,1.0903675484338659e-08
22692,1,0.0,1.0
22693,0,0.9999999591533714,4.084662858526287e-08
22694,0,0.999999833349571,1.6665042900360015e-07
22695,1,5.921904402139688e-05,0.9999407809559786
22696,1,3.1093754238042948e-09,0.9999999968906246
22697,1,0.001709150519118463,0.9982908494808815
22698,1,7.740523554233825e-06,0.9999922594764458
22699,1,5.7478068749006184e-08,0.9999999425219313
22700,1,0.0007065254367948359,0.9992934745632052
22701,1,4.440892098500626e-16,0.9999999999999996
22702,0,0.9999994380388804,5.619611195900598e-07
22703,1,0.42106037324320966,0.5789396267567903
22704,0,0.9999998689250224,1.3107497768951573e-07
22705,1,3.924792491005746e-09,0.9999999960752075
22706,0,0.9992566222548976,0.0007433777451023173
22707,1,7.259323495323322e-06,0.9999927406765047
22708,1,1.3157023692755843e-08,0.9999999868429763
22709,1,3.620862054631857e-08,0.9999999637913795
22710,0,0.9999999976766558,2.3233441937504987e-09
22711,0,0.9999999352362056,6.476379439228248e-08
22712,0,0.99999905911315,9.408868499979055e-07
22713,1,0.0002560606272764554,0.9997439393727235
22714,0,0.9999972000506095,2.7999493904549942e-06
22715,0,0.980273570498295,0.019726429501705018
22716,1,4.5121173464224285e-10,0.9999999995487883
22717,0,0.9999999353101099,6.468989006913004e-08
22718,0,0.9999999952959577,4.704042306534892e-09
22719,1,5.851963358338708e-11,0.9999999999414804
22720,0,0.9999998261365048,1.738634951609233e-07
22721,0,0.999999911470061,8.852993899961536e-08
22722,1,2.1469086508574264e-09,0.9999999978530913
22723,0,0.9999999999137668,8.623319695771154e-11
22724,0,0.9999999097855994,9.021440062848853e-08
22725,0,0.9999999917472803,8.252719760015581e-09
22726,0,0.9999999935742008,6.42579926106709e-09
22727,0,0.9999999815878948,1.8412105145758197e-08
22728,0,0.9999999993541184,6.45881618636791e-10
22729,1,1.4590983976603411e-09,0.9999999985409016
