id,Bayesian,proba_0,proba_1
21445,0,0.7636242615928658,0.2363757384072183
21446,1,0.04006472914367699,0.9599352708563232
21447,0,1.0,3.274019503897599e-87
21448,0,0.9992270084932899,0.0007729915069494833
21449,1,1.8006900197308259e-31,1.0
21450,1,1.6244104811850215e-09,0.9999999983756425
21451,1,1.0965649120339489e-100,1.0
21452,0,1.0,1.3202354818492532e-27
21453,0,1.0,4.444183482199921e-18
21454,0,1.0,6.640082702472035e-44
21455,1,1.9613300880063773e-217,1.0
21456,0,1.0,1.1058597083430554e-86
21457,1,8.068019064658049e-21,1.0
21458,0,1.0,1.6966852698307047e-143
21459,0,1.0,3.1086643195649507e-66
21460,1,7.059488712313736e-18,1.0
21461,1,8.90289437759979e-22,1.0
21462,0,1.0,6.965233404162855e-17
21463,1,3.8773297009152717e-07,0.9999996122670224
21464,0,1.0,4.869910639904757e-104
21465,0,1.0,3.751409283892159e-59
21466,0,1.0,4.0277389753255724e-110
21467,0,1.0,2.130167156050931e-208
21468,1,0.0005890836828347557,0.9994109163171649
21469,0,1.0,3.06578589372795e-66
21470,0,1.0,1.4108926076166924e-17
21471,1,1.2923268885170971e-15,1.0
21472,0,1.0,1.0982510663384355e-15
21473,0,1.0,6.724620252553565e-21
21474,0,1.0,8.03773274291002e-83
21475,0,1.0,1.4038025235928402e-66
21476,1,2.9677296115326308e-05,0.9999703227038731
21477,1,1.2305362247989111e-83,1.0
21478,0,1.0,7.929703666033512e-19
21479,1,2.0221046332693065e-09,0.9999999979779659
21480,1,3.0507386951976456e-11,0.9999999999695319
21481,0,1.0,1.9520810568196944e-75
21482,0,0.999999999998181,1.537085724214051e-12
21483,1,2.6591941373516672e-05,0.9999734080586281
21484,0,0.999999878179786,1.2182015539989727e-07
21485,1,4.095689823071607e-21,1.0
21486,0,0.9999999999918145,8.069443457385855e-12
21487,1,1.2207722018428772e-05,0.9999877922779705
21488,1,1.3413085571979655e-45,1.0
21489,0,1.0,9.598621265651385e-32
21490,0,0.9999961153558126,3.884644161825473e-06
21491,0,1.0,4.860836892438072e-77
21492,1,1.0047141317887539e-15,1.0
21493,1,1.4455927216184235e-17,1.0
21494,0,1.0,8.868185434029976e-73
21495,0,1.0,8.373427065689052e-27
21496,1,0.48833333333333334,0.5116666666666667
21497,1,0.05028151782617898,0.9497184821737197
21498,1,1.861498701365383e-151,1.0
21499,0,0.9999999994320206,5.679404482821077e-10
21500,0,0.9999999594733716,4.052650312237468e-08
21501,0,1.0,1.9103088276849264e-156
21502,0,1.0,1.1689067961186027e-53
21503,1,1.1181299034787678e-12,0.9999999999990905
21504,0,0.9999990537457891,9.462541212405285e-07
21505,1,3.97865969326955e-09,0.9999999960213586
21506,1,1.2669778622800394e-19,1.0
21507,0,0.9999999999997726,2.2857127311054715e-13
21508,0,1.0,4.119992000912531e-24
21509,0,1.0,2.459730116621631e-16
21510,0,1.0,3.1793226156042466e-127
21511,1,0.015503948972700507,0.9844960510273064
21512,0,1.0,2.620522774819563e-57
21513,1,4.708302712128591e-19,1.0
21514,0,1.0,2.258602340217364e-29
21515,0,1.0,5.573112975689629e-80
21516,1,9.955514381730982e-31,1.0
21517,1,0.48833333333333334,0.5116666666666667
21518,0,1.0,7.105057852508251e-63
21519,0,1.0,1.1427819494577103e-33
21520,0,1.0,5.05375145129546e-19
21521,0,1.0,1.3498711882884137e-21
21522,1,2.9061946871161483e-38,1.0
21523,1,1.0785051678791782e-13,1.0
21524,1,2.1415775670757228e-20,1.0
21525,0,1.0,2.7557587893032063e-47
21526,1,6.26789197442654e-14,1.0
21527,0,1.0,5.539895758811348e-22
21528,0,1.0,2.2366819317718056e-48
21529,0,1.0,2.7754455794536415e-78
21530,0,1.0,4.8681254895775375e-23
21531,0,1.0,1.425163487212655e-20
21532,0,1.0,7.216641855848743e-56
21533,0,1.0,2.7667660202312736e-178
21534,0,1.0,6.158359010648332e-86
21535,0,1.0,1.082583564711409e-74
21536,0,1.0,2.7466795423266735e-91
21537,1,3.1853819791883422e-24,1.0
21538,1,1.3390946179899497e-128,1.0
21539,0,1.0,7.848445881662988e-78
21540,1,2.102291230513025e-14,1.0
21541,1,2.697962253233404e-05,0.9999730203775693
21542,0,1.0,1.135772955455883e-15
21543,0,1.0,9.146037189453464e-114
21544,0,1.0,4.917643019030853e-21
21545,0,1.0,2.8102703720832113e-20
21546,0,0.9999999998888143,1.1108250422796114e-10
21547,0,1.0,8.506248286816038e-18
21548,0,1.0,9.727461584826064e-30
21549,0,0.9999999999813554,1.8528202495752146e-11
21550,1,7.24119929544228e-21,1.0
21551,1,0.09445133346901892,0.905548666530983
21552,1,3.791415698306682e-20,1.0
21553,0,0.9999999975038918,2.496218883020409e-09
21554,0,0.9997222737295514,0.00027772627050196745
21555,1,1.074281295518052e-10,0.9999999998926796
21556,0,1.0,1.5518139034835716e-24
21557,0,1.0,8.581428436384046e-108
21558,1,2.8407891854033833e-106,1.0
21559,1,2.2469336214895344e-15,1.0
21560,0,1.0,6.753163577854183e-22
21561,0,1.0,7.238995790395901e-140
21562,0,0.9999999999984084,1.5112658894377448e-12
21563,0,1.0,1.469543083489508e-135
21564,1,2.3862648296355323e-33,1.0
21565,1,9.43351341942307e-06,0.9999905664866889
21566,0,1.0,2.4424818862161015e-196
21567,1,2.9961619651787156e-08,0.9999999700382891
21568,0,0.6396010527275028,0.3603989472724387
21569,0,1.0,1.3137154025045114e-27
21570,1,7.51631778146735e-26,1.0
21571,1,1.8726937382726712e-72,1.0
21572,1,0.00020467579917739012,0.9997953242005807
21573,1,4.0523887208067036e-47,1.0
21574,0,1.0,1.0650484041078399e-29
21575,0,1.0,7.81006896885283e-75
21576,0,1.0,1.8726672815180426e-105
21577,1,5.078584044433124e-08,0.9999999492142719
21578,1,0.48833333333333334,0.5116666666666667
21579,1,6.048994807128254e-57,1.0
21580,1,3.998132163867266e-07,0.9999996001866638
21581,1,0.0,1.0
21582,1,3.865154969756884e-06,0.9999961348450715
21583,1,1.997958442339357e-130,1.0
21584,1,8.591017061453962e-33,1.0
21585,1,6.316214678355562e-29,1.0
21586,0,1.0,7.542792971006976e-21
21587,0,0.9999999993597157,6.400995243603524e-10
21588,0,1.0,8.053372363460923e-18
21589,0,1.0,5.670022458934419e-89
21590,0,1.0,3.5348144982449425e-70
21591,1,0.1163866058476923,0.8836133941523049
21592,0,1.0,3.199215942578513e-40
21593,1,1.6043473918070028e-10,0.9999999998395879
21594,0,0.5070752673730952,0.49292473262689857
21595,0,1.0,1.0382666166315019e-137
21596,0,1.0,1.1712018041121132e-91
21597,1,6.848248425724142e-10,0.9999999993151505
21598,0,1.0,1.0154648870579297e-91
21599,0,1.0,8.287307993065307e-14
21600,0,1.0,1.6432665363669027e-15
21601,0,1.0,1.2156920780947008e-14
21602,1,0.00035996282476802397,0.9996400371753573
21603,1,1.893024559084815e-93,1.0
21604,0,1.0,4.24955076751002e-72
21605,0,1.0,4.3230905990526596e-58
21606,0,1.0,8.832581838820819e-52
21607,1,4.758318127460756e-08,0.9999999524168299
21608,0,1.0,4.089737315525982e-25
21609,1,8.239109341407491e-156,1.0
21610,1,6.319162021715807e-08,0.9999999368084238
21611,1,2.7631043606177963e-126,1.0
21612,0,0.999922517124953,7.748287506012817e-05
21613,0,1.0,8.091588844977766e-176
21614,1,9.723445709911368e-21,1.0
21615,0,1.0,4.892264855666136e-18
21616,0,1.0,1.8502474009086735e-89
21617,0,1.0,8.958736638767675e-30
21618,1,6.093578817177677e-20,1.0
21619,0,1.0,5.4295790627880966e-148
21620,0,1.0,3.233243106538736e-89
21621,1,1.4067367620961869e-11,0.9999999999859028
21622,0,1.0,3.5184842509432207e-42
21623,1,1.0300889665499504e-29,1.0
21624,1,0.0002027818089779472,0.9997972181909242
21625,0,1.0,3.420272940278292e-238
21626,1,1.694782764554742e-30,1.0
21627,1,1.0046605589193375e-130,1.0
21628,1,4.048134982209344e-42,1.0
21629,1,9.977185052369527e-08,0.999999900228152
21630,0,1.0,2.3128920475964918e-38
21631,1,3.844806129627572e-17,1.0
21632,0,1.0,6.587528295608923e-36
21633,1,0.2247715063361098,0.7752284936638595
21634,0,1.0,3.130957760141311e-22
21635,1,0.48833333333333334,0.5116666666666667
21636,0,1.0,1.6189331913479707e-37
21637,1,2.520443377247683e-22,1.0
21638,0,0.9893163958497249,0.010683604150309155
21639,1,2.7327949012055577e-18,1.0
21640,1,1.5706012682339784e-08,0.9999999842939361
21641,1,3.855738788176504e-05,0.9999614426122458
21642,0,1.0,1.6847968153641614e-130
21643,0,1.0,6.774290092385352e-119
21644,0,1.0,5.5676972370722357e-70
21645,0,0.9999993397029718,6.602971214700064e-07
21646,0,0.9999901203570157,9.879643296981363e-06
21647,0,1.0,1.019476951016222e-108
21648,0,1.0,2.951455612268114e-30
21649,1,0.0,1.0
21650,1,6.545469500001402e-99,1.0
21651,1,1.4058693718734884e-19,1.0
21652,0,1.0,6.168251148800283e-16
21653,0,1.0,1.5176519336506467e-59
21654,1,0.001956163812464174,0.9980438361875169
21655,0,0.9999999999995453,3.352319540716326e-13
21656,0,0.9945390369300621,0.005460963070037237
21657,1,1.1786674216874305e-75,1.0
21658,1,2.8633085291688058e-05,0.9999713669146585
21659,0,0.9999999996947508,3.0522577475679224e-10
21660,0,1.0,8.180662755964481e-35
21661,1,1.895450154901448e-05,0.9999810454984436
21662,0,1.0,8.451536771583724e-70
21663,1,0.45705588090514704,0.542944119094858
21664,0,0.9309802188826141,0.0690197811173464
21665,1,0.024647310046595226,0.9753526899534051
21666,1,0.16639837219369324,0.8336016278062948
21667,1,1.7466761034863695e-20,1.0
21668,1,7.693099807508055e-49,1.0
21669,0,0.9999999999538431,4.622830665707355e-11
21670,0,0.9999949956561685,5.004343570608009e-06
21671,0,1.0,0.0
21672,0,1.0,5.4452433644341525e-98
21673,1,1.723500521215872e-21,1.0
21674,0,0.9999999999963052,3.676680272492488e-12
21675,0,0.9339688888905664,0.06603111110938298
21676,0,1.0,2.981928002083465e-20
21677,1,2.7415477812201412e-73,1.0
21678,1,1.9619134440497414e-06,0.9999980380865655
21679,0,1.0,1.4342295497202924e-51
21680,0,1.0,5.198057039758588e-17
21681,1,1.2423193914840724e-59,1.0
21682,0,0.9999999997435225,2.5642637393092396e-10
21683,1,0.10623539371814429,0.8937646062818551
21684,1,4.23446804516134e-23,1.0
21685,1,2.475015021871315e-25,1.0
21686,1,0.12763212513414107,0.8723678748658602
21687,1,6.363753803283341e-27,1.0
21688,1,1.548750101595014e-104,1.0
21689,1,2.59561946346566e-68,1.0
21690,0,1.0,2.6685231964236345e-55
21691,0,1.0,3.777925176434496e-25
21692,1,4.097714866571731e-17,1.0
21693,0,1.0,1.4445046317814016e-200
21694,0,1.0,1.7552277316678529e-15
21695,1,1.7240640547096505e-11,0.9999999999827196
21696,0,1.0,1.2259538743261291e-42
21697,0,1.0,1.1338714932641209e-91
21698,0,1.0,5.306550115094771e-25
21699,1,3.3521294750683486e-73,1.0
21700,1,6.2071132121910325e-06,0.9999937928866359
21701,0,1.0,2.0031876356636228e-136
21702,1,0.00019069458844223004,0.9998093054115057
21703,0,1.0,8.167e-321
21704,0,0.9999790219816881,2.0978018324295858e-05
21705,1,6.677154925802151e-33,1.0
21706,0,1.0,7.75720987063556e-135
21707,1,0.002015160844962201,0.9979848391550257
21708,1,5.750494587698672e-21,1.0
21709,0,0.9964468760732728,0.0035531239267639035
21710,0,1.0,5.859034358756589e-119
21711,0,1.0,6.306259069291653e-17
21712,1,0.0015042019522616553,0.9984957980477382
21713,1,2.6962378954235146e-53,1.0
21714,1,1.5505861982409514e-42,1.0
21715,0,0.9999918371301025,8.162869889837664e-06
21716,0,0.9935538512988256,0.006446148701202251
21717,0,1.0,5.728807885094278e-102
21718,1,3.2722141308214315e-39,1.0
21719,0,1.0,6.420738207081502e-115
21720,0,1.0,1.0028800462285168e-43
21721,0,0.9999999999995453,4.2306820118008664e-13
21722,1,4.4481426612027703e-60,1.0
21723,0,0.9999983068215225,1.693178605190155e-06
21724,0,1.0,9.847959729163265e-14
21725,1,5.920000435758289e-56,1.0
21726,1,8.871625137515839e-23,1.0
21727,0,1.0,1.4643209104498228e-219
21728,0,1.0,7.135308029260742e-36
21729,0,0.9939767834124295,0.006023216587552556
21730,1,3.929718648572757e-06,0.9999960702814312
21731,0,1.0,1.0588535476459897e-26
21732,1,1.4919775368171798e-14,1.0
21733,1,1.9299910441889967e-07,0.9999998070009228
21734,0,1.0,1.1009471863820382e-114
21735,1,9.053134183612629e-05,0.9999094686582145
21736,0,1.0,5.585166772719455e-66
21737,0,1.0,2.6759506861473687e-302
21738,1,4.158439817576636e-111,1.0
21739,0,1.0,1.0648740896238171e-47
21740,1,0.15840830293220054,0.841591697067798
21741,1,1.4408746820013213e-12,0.9999999999986358
21742,1,2.399108536805584e-90,1.0
21743,1,1.5351465800242615e-24,1.0
21744,1,1.3160810216791154e-76,1.0
21745,0,1.0,1.5578716763762582e-76
21746,1,6.676632221691627e-168,1.0
21747,1,1.2327404755058839e-08,0.9999999876727088
21748,1,1.372625492571845e-61,1.0
21749,1,0.06957666324686232,0.9304233367531134
21750,1,7.403725352378268e-37,1.0
21751,0,1.0,9.464781315495233e-50
21752,0,1.0,1.1671789752933487e-71
21753,1,1.1289819610419504e-06,0.9999988710180339
21754,0,1.0,1.8628974401310275e-19
21755,0,1.0,9.207419596717507e-47
21756,1,4.347517656294683e-124,1.0
21757,1,5.515634146968614e-75,1.0
21758,0,1.0,1.679267139621214e-18
21759,0,1.0,4.2200845520430675e-191
21760,1,2.4264169775858096e-20,1.0
21761,0,1.0,3.430657682437597e-48
21762,1,0.3737164179571372,0.6262835820428633
21763,1,0.3962958710180094,0.6037041289820323
21764,0,1.0,1.357600930861682e-73
21765,1,1.1450555455322617e-21,1.0
21766,0,0.9890251978518054,0.010974802148181157
21767,0,1.0,2.37782108735292e-40
21768,0,1.0,1.4456082378480305e-138
21769,1,1.0286428726377063e-44,1.0
21770,0,1.0,4.2931571179893875e-103
21771,0,1.0,1.2924081983522572e-85
21772,0,1.0,4.1731739451681077e-181
21773,0,1.0,4.159156375569353e-27
21774,1,9.170668103304703e-95,1.0
21775,0,1.0,7.514711277243692e-84
21776,0,1.0,5.845676887555551e-16
21777,0,1.0,3.2055736876681355e-40
21778,1,0.48833333333333334,0.5116666666666667
21779,0,1.0,1.4118852173182618e-24
21780,0,1.0,9.544757771031633e-55
21781,0,1.0,5.983571434100198e-76
21782,1,7.039366423179646e-24,1.0
21783,1,4.76762531379918e-26,1.0
21784,1,1.904016631822912e-27,1.0
21785,0,0.9999851515346652,1.4848465309283147e-05
21786,0,1.0,6.577824995414649e-65
21787,0,1.0,9.962351412840428e-34
21788,0,0.9999961368716453,3.863128406503122e-06
21789,1,1.150573262464932e-100,1.0
21790,1,2.2824081146347862e-23,1.0
21791,0,1.0,2.4325885853732295e-61
21792,0,1.0,3.0001027028256677e-19
21793,0,1.0,5.069599035293389e-19
21794,1,5.044161937769958e-10,0.9999999994956852
21795,0,1.0,5.070647535729448e-109
21796,1,1.0203966070146116e-39,1.0
21797,0,1.0,1.5766802065510982e-125
21798,1,1.0266639688919455e-17,1.0
21799,0,1.0,2.5897605852271305e-21
21800,0,1.0,4.170540865738254e-62
21801,1,7.690216952485482e-76,1.0
21802,0,0.9970362415351519,0.002963758464834874
21803,1,1.180833346743688e-26,1.0
21804,0,1.0,1.7325963278480832e-54
21805,0,1.0,2.2768123917526088e-202
21806,0,1.0,9.348599052745884e-24
21807,0,0.6896947524007242,0.31030524759922756
21808,1,8.078728660067606e-68,1.0
21809,1,0.0471854600373499,0.952814539962652
21810,1,3.349808717012943e-130,1.0
21811,1,0.49806878469414695,0.5019312153058292
21812,0,1.0,7.354236624725052e-131
21813,0,0.9999934647378086,6.535262112894458e-06
21814,1,1.112040575723362e-11,0.9999999999890861
21815,0,1.0,7.441746309223577e-158
21816,1,3.349322687376432e-09,0.9999999966506721
21817,0,1.0,1.031898628037152e-20
21818,1,2.6914556993960577e-40,1.0
21819,0,0.9999999999572537,4.273609775118477e-11
21820,0,1.0,3.108201040197768e-87
21821,1,0.0022653027629033493,0.9977346972370998
21822,0,1.0,3.0106518060725436e-29
21823,0,1.0,2.3587480134661625e-198
21824,0,0.9999940516549505,5.948345231749553e-06
21825,0,1.0,4.713478317676366e-37
21826,0,0.9999999992837729,7.161825154313266e-10
21827,1,2.165107955915358e-48,1.0
21828,1,2.484886056326689e-07,0.999999751511299
21829,1,1.875313579329548e-13,0.9999999999997726
21830,1,0.0004345581755792188,0.9995654418243413
21831,1,7.219091651665869e-75,1.0
21832,1,6.997059767390756e-25,1.0
21833,0,0.999999827803564,1.7219674625009322e-07
21834,1,1.1082507145923803e-207,1.0
21835,1,0.0025708055204139877,0.9974291944796404
21836,0,1.0,2.8581363259231153e-18
21837,1,1.0441016688348257e-07,0.9999998955898431
21838,0,1.0,6.658440955830465e-17
21839,1,7.237909217382857e-38,1.0
21840,1,1.5814068266608436e-100,1.0
21841,1,4.371709711348924e-73,1.0
21842,0,1.0,2.2276604216961146e-46
21843,0,1.0,1.7396412533105432e-26
21844,1,1.3574679039210394e-14,1.0
21845,0,1.0,2.562030565575924e-17
21846,0,1.0,7.438485193721559e-42
21847,1,1.8002448835193495e-19,1.0
21848,1,0.10924586946267373,0.8907541305373341
21849,1,4.2563399977142875e-100,1.0
21850,1,1.0303722408850771e-44,1.0
21851,0,1.0,1.4805092286924235e-41
21852,0,1.0,7.795929721147512e-21
21853,1,6.135626057275964e-05,0.999938643739429
21854,1,0.00010521438410081952,0.9998947856158887
21855,0,1.0,2.813256317439997e-20
21856,0,1.0,3.2673101861162e-23
21857,1,1.0282631756155185e-11,0.9999999999895408
21858,0,1.0,7.524159721493733e-66
21859,0,1.0,5.4113543715699414e-55
21860,0,1.0,1.249265616952398e-33
21861,1,3.703304597780141e-15,1.0
21862,1,3.3292867688905385e-07,0.9999996670713344
21863,1,2.945233902804589e-160,1.0
21864,0,1.0,3.2573107223779776e-97
21865,1,0.4797614423482973,0.5202385576517158
21866,1,9.276238489118972e-25,1.0
21867,0,1.0,4.200077020015347e-93
21868,0,1.0,2.2774504179913125e-34
21869,1,0.005945494746341438,0.9940545052537404
21870,1,4.898563577374583e-199,1.0
21871,0,1.0,4.1599487582149324e-126
21872,0,1.0,2.2178224405058338e-36
21873,1,1.9855065208657488e-60,1.0
21874,1,0.061070081106483286,0.9389299188935061
21875,1,0.0024772823010286546,0.997522717698971
21876,0,1.0,2.93424802126128e-16
21877,0,1.0,8.79679004102824e-47
21878,0,0.9827774788113731,0.017222521188623482
21879,0,0.9995684593286864,0.0004315406713244884
21880,0,1.0,1.75663124944142e-27
21881,0,0.956263216757949,0.04373678324212659
21882,1,8.207747221102198e-32,1.0
21883,0,1.0,7.548621807923652e-89
21884,1,8.108429459074648e-12,0.9999999999918145
21885,0,0.9999999999984084,1.5926066372062706e-12
21886,0,1.0,7.146513569231847e-21
21887,0,1.0,1.5921570893940627e-59
21888,1,5.08164242828833e-37,1.0
21889,0,1.0,4.482085416970913e-250
21890,1,2.7863776807188413e-41,1.0
21891,0,1.0,5.3685335066497424e-52
21892,0,0.9999991453785483,8.546215045069928e-07
21893,0,1.0,8.471188470438736e-100
21894,0,1.0,6.291582657892957e-116
21895,1,1.169595783504723e-15,1.0
21896,1,9.165423625599009e-18,1.0
21897,0,1.0,7.0985967179822945e-112
21898,0,0.9999999997799023,2.2003744605411383e-10
21899,1,0.005445985972811381,0.994554014027481
21900,0,1.0,6.714441768830831e-30
21901,1,1.0086524644752513e-104,1.0
21902,1,1.151370830275689e-43,1.0
21903,1,0.0,1.0
21904,1,0.13030325160504738,0.8696967483949211
21905,1,6.43960655166748e-15,1.0
21906,1,1.2467436757987407e-33,1.0
21907,1,8.617023484864028e-28,1.0
21908,0,1.0,5.274676006171071e-38
21909,0,1.0,3.6733530538322158e-106
21910,1,1.0105017371082964e-09,0.9999999989895514
21911,0,1.0,1.7536819678443238e-15
21912,0,1.0,7.678137541995713e-60
21913,0,1.0,2.6840609443408793e-80
21914,0,1.0,3.7676746242309235e-29
21915,1,1.601835636966931e-47,1.0
21916,0,1.0,3.215819388088324e-42
21917,0,0.9998325302513988,0.00016746974856132228
21918,0,1.0,5.310868882222598e-139
21919,0,1.0,1.6023426819927407e-23
21920,0,0.9566792943824318,0.043320705617624224
21921,0,1.0,6.438297733959056e-18
21922,0,1.0,5.891982919837167e-133
21923,0,0.9999999786612082,2.133890014510873e-08
21924,0,1.0,4.490581546559412e-105
21925,0,1.0,2.5163989440144444e-19
21926,0,1.0,4.9203103659013123e-26
21927,1,5.816259051335076e-72,1.0
21928,1,1.780575065849005e-38,1.0
21929,1,0.0005530406597470898,0.9994469593402356
21930,1,2.0115214530765847e-16,1.0
21931,1,0.0014417030512096196,0.998558296948783
21932,1,1.120986910865511e-49,1.0
21933,1,1.763910597774848e-28,1.0
21934,1,0.48833333333333334,0.5116666666666667
21935,0,1.0,2.6673800356856115e-30
21936,1,2.9375581015330636e-09,0.9999999970623321
21937,1,0.0003222989227565975,0.999677701077449
21938,1,0.11492801222253342,0.8850719877774396
21939,1,4.379351245655806e-39,1.0
21940,1,1.1160844435068502e-08,0.9999999888391358
21941,0,1.0,1.891761793292188e-60
21942,0,1.0,5.316846981902685e-19
21943,1,1.0007418497653128e-47,1.0
21944,0,0.5181460091712132,0.48185399082879515
21945,0,0.9205949685614919,0.07940503143849098
21946,1,5.503343945359907e-75,1.0
21947,1,3.643487034032786e-49,1.0
21948,0,1.0,1.27130602837886e-68
21949,0,1.0,2.8474103675188275e-15
21950,1,6.109596990589834e-62,1.0
21951,1,0.0005539228598323753,0.9994460771401633
21952,0,0.8905847653951994,0.10941523460478801
21953,0,0.9999999889590754,1.104095730564176e-08
21954,1,0.031128253381210298,0.9688717466186928
21955,1,1.3860271610108773e-115,1.0
21956,0,0.9999999998617568,1.3960067368953746e-10
21957,0,0.9999977739596254,2.226039994287996e-06
21958,1,0.0076100011684599855,0.9923899988315295
21959,0,1.0,8.169060880569103e-14
21960,1,1.6631327146063736e-54,1.0
21961,0,1.0,1.5974599250881184e-192
21962,0,1.0,1.0488260416428478e-97
21963,0,1.0,5.485661208979533e-24
21964,0,0.9999999999995453,4.678205059512545e-13
21965,0,1.0,3.115269320198251e-20
21966,1,1.3918641163548787e-75,1.0
21967,0,1.0,1.1154939561834857e-86
21968,0,1.0,3.231618020525531e-20
21969,1,8.63984081112483e-97,1.0
21970,0,1.0,4.063374995685294e-58
21971,1,4.747400444379145e-57,1.0
21972,0,1.0,4.456891165391484e-87
21973,0,1.0,5.72875159486546e-141
21974,1,7.044720808285229e-08,0.9999999295528166
21975,1,4.32347213001612e-06,0.9999956765277841
21976,0,0.939739899901686,0.06026010009838094
21977,0,1.0,2.579656661864332e-126
21978,1,3.326638017190997e-17,1.0
21979,0,1.0,1.9150116366738253e-36
21980,0,1.0,9.24578014689168e-22
21981,1,2.720678335993436e-18,1.0
21982,0,1.0,2.309749870111797e-46
21983,0,1.0,2.7040088875241503e-101
21984,1,2.4112846537647963e-21,1.0
21985,1,6.989242474201773e-09,0.9999999930105332
21986,0,1.0,2.3521278591532124e-24
21987,1,1.8147148572230017e-18,1.0
21988,0,1.0,3.608e-320
21989,0,1.0,1.9917698344463856e-32
21990,0,0.9980500576890476,0.0019499423111100534
21991,0,1.0,9.454770168206061e-93
21992,1,2.6676151694011315e-06,0.9999973323848845
21993,1,9.234788447055829e-07,0.9999990765211636
21994,0,1.0,4.809440366413387e-14
21995,0,0.7376862533401448,0.26231374665980156
21996,0,1.0,8.096296561402651e-202
21997,0,0.9999995578578886,4.421421826312606e-07
21998,0,1.0,3.190904294932209e-84
21999,0,1.0,6.670313542900546e-137
22000,0,1.0,1.1105665543200665e-36
22001,1,4.34693271065141e-16,1.0
22002,0,0.9987167501215108,0.0012832498786622237
22003,1,9.736454673118483e-35,1.0
22004,1,1.3394259569656154e-12,0.9999999999986358
22005,1,4.542645010074271e-32,1.0
22006,1,2.639652678975116e-06,0.9999973603473387
22007,0,1.0,7.47453356133381e-31
22008,0,1.0,1.2036692103607408e-15
22009,0,1.0,4.707502279720175e-26
22010,0,1.0,3.920046311852246e-28
22011,1,3.3337028770832724e-34,1.0
22012,0,0.9999999767387637,2.326104521497394e-08
22013,0,1.0,6.283362562983012e-121
22014,0,1.0,1.336855521243645e-29
22015,0,1.0,1.266817653768007e-85
22016,0,1.0,1.5029954580374963e-47
22017,0,1.0,1.008073888277436e-157
22018,0,1.0,3.3770981339139446e-71
22019,1,3.041977616722123e-23,1.0
22020,1,2.044458594548993e-14,1.0
22021,1,7.097822088525315e-120,1.0
22022,0,1.0,2.0123508923367145e-49
22023,1,0.1549718061786382,0.8450281938213532
22024,0,1.0,1.1090585954011874e-17
22025,0,0.9999999792240717,2.077589386775149e-08
22026,1,0.285385568357068,0.7146144316429356
22027,1,2.9184108035685627e-193,1.0
22028,0,1.0,7.018494722618357e-21
22029,1,1.0371965044130055e-21,1.0
22030,0,0.999999979000677,2.099922696588458e-08
22031,1,5.517845106074151e-26,1.0
22032,0,1.0,4.1006890179598033e-63
22033,1,1.136327275988494e-12,0.9999999999988631
22034,1,1.111547248332941e-11,0.9999999999890861
22035,0,1.0,9.181540550480983e-22
22036,0,1.0,7.504898760853191e-20
22037,0,1.0,7.525168277212911e-38
22038,1,6.757088768692701e-23,1.0
22039,0,1.0,1.8203159957186323e-87
22040,0,1.0,1.4308236536006143e-70
22041,0,0.9977559397671241,0.0022440602330063993
22042,1,0.0004960203571465894,0.9995039796428481
22043,0,0.9999999999986358,1.2624509275036563e-12
22044,0,1.0,4.503505032639372e-87
22045,1,7.16255460709713e-13,0.9999999999993179
22046,1,3.272459851611791e-23,1.0
22047,0,1.0,5.039677337147006e-78
22048,0,1.0,6.10675676351445e-17
22049,1,1.025400946020715e-38,1.0
22050,0,0.993499653025705,0.006500346974298304
22051,0,1.0,6.357369233848666e-82
22052,0,1.0,2.4650972053768086e-104
22053,1,6.834851111238136e-06,0.999993165148846
22054,1,3.1421420031937368e-15,1.0
22055,0,0.8920137721256783,0.10798622787437662
22056,1,2.686791615540248e-77,1.0
22057,1,1.3229952465687853e-27,1.0
22058,0,1.0,2.986090969607086e-23
22059,1,0.22373530538139066,0.7762646946185845
22060,0,1.0,2.5992998415136395e-47
22061,1,2.967302581558383e-31,1.0
22062,1,2.185681225049324e-62,1.0
22063,0,1.0,6.787553878335578e-45
22064,0,1.0,1.6086578470434444e-53
22065,1,0.0,1.0
22066,1,1.9509874151074273e-44,1.0
22067,0,0.9999999999931788,6.981209852193023e-12
22068,1,0.0034870084581031277,0.9965129915417957
22069,1,7.171720829684478e-141,1.0
22070,1,0.0,1.0
22071,1,7.237909217382857e-38,1.0
22072,0,1.0,1.3395603176712108e-15
22073,0,0.9999997466193556,2.5338058757933927e-07
22074,1,4.590863861873155e-20,1.0
22075,0,1.0,1.274925590664051e-137
22076,0,1.0,7.022884116097365e-40
22077,0,1.0,1.1936979943622346e-16
22078,0,1.0,2.4295041391062823e-71
22079,0,1.0,3.4297255765524146e-88
22080,0,0.9999999968599695,3.1401465942525865e-09
22081,1,4.878904425799262e-81,1.0
22082,0,1.0,1.9983446918066408e-47
22083,0,1.0,3.646692707191906e-84
22084,0,1.0,1.5971872661539875e-120
22085,1,2.4243504638634646e-05,0.9999757564956988
22086,0,1.0,9.540854597361781e-18
22087,1,1.5242920129509954e-45,1.0
22088,0,1.0,1.7696728271726158e-33
22089,1,8.997672941125275e-34,1.0
22090,1,3.4307807822024106e-05,0.9999656921922033
22091,0,1.0,5.165110628975721e-182
22092,1,2.2342683987392366e-150,1.0
22093,1,0.007221455135717519,0.9927785448642922
