id,MultinomialNB(),proba_0,proba_1
22026,1,0.15319682625370448,0.8468031737462993
22027,1,0.0,1.0
22028,0,1.0,3.035056327431867e-21
22029,1,1.5024597859980487e-19,1.0
22030,1,1.2689817035453936e-14,1.0
22031,1,5.380391428286821e-24,1.0
22032,0,1.0,1.2196950804032036e-61
22033,1,1.5162550507115696e-12,0.9999999999984652
22034,1,3.553890939597753e-15,1.0
22035,0,1.0,2.342457462820077e-41
22036,0,1.0,1.0303875135775904e-24
22037,0,1.0,1.230514557094587e-41
22038,1,4.101005882310742e-21,1.0
22039,0,1.0,3.0484273074431545e-99
22040,0,1.0,6.633815952895269e-69
22041,0,0.8463631850927447,0.15363681490719264
22042,1,5.888102393608907e-05,0.9999411189760696
22043,0,1.0,1.149256396051536e-16
22044,0,1.0,2.245835746444852e-94
22045,1,1.9781211731345674e-18,1.0
22046,1,7.550295843289967e-28,1.0
22047,0,1.0,4.986828608057442e-91
22048,0,1.0,5.234992167458946e-50
22049,1,6.856160210068496e-70,1.0
22050,0,0.9997831080582191,0.00021689194183143793
22051,0,1.0,2.0712675071851608e-86
22052,0,1.0,4.074562073922598e-121
22053,1,0.0004107617623737832,0.999589238237679
22054,1,4.808679862672313e-16,1.0
22055,1,4.4966465560348404e-07,0.9999995503350066
22056,1,3.6242546135354215e-98,1.0
22057,1,5.769558987651907e-35,1.0
22058,0,1.0,2.225268676919995e-24
22059,1,0.05525179539248789,0.9447482046074863
22060,0,1.0,3.903118102163185e-52
22061,1,1.0737202773486183e-31,1.0
22062,1,4.413607970255184e-71,1.0
22063,0,1.0,4.2461622776960937e-35
22064,0,1.0,1.3313486222626093e-63
22065,1,0.0,1.0
22066,1,3.385300659554264e-51,1.0
22067,0,1.0,5.3811606726098946e-21
22068,0,0.9999823699603223,1.76300398620242e-05
22069,1,8.959198917042211e-213,1.0
22070,1,0.0,1.0
22071,1,2.988531451975079e-69,1.0
22072,0,0.9999999999381544,6.122271663116157e-11
22073,0,0.9999993560916008,6.439082085090703e-07
22074,1,2.014234046531763e-41,1.0
22075,0,1.0,8.095607838445581e-184
22076,0,1.0,3.000674755503608e-48
22077,0,1.0,5.947534948925733e-16
22078,0,1.0,9.432692724945998e-73
22079,0,1.0,2.1097566857370725e-119
22080,0,0.9999998762473373,1.2375286547725378e-07
22081,1,7.260464913897443e-89,1.0
22082,0,1.0,3.8300312980302177e-38
22083,0,1.0,7.227526275123803e-90
22084,0,1.0,2.0986515933695902e-134
22085,1,0.0012911346850103414,0.9987088653145965
22086,1,8.407138681127882e-12,0.9999999999918145
22087,1,5.620141496858417e-54,1.0
22088,0,1.0,9.60043265599217e-38
22089,1,1.8206686000381717e-47,1.0
22090,1,1.3963270906653626e-05,0.9999860367290703
22091,0,1.0,2.485223443702192e-220
22092,1,4.0565124745415556e-246,1.0
22093,1,0.00028539928892790253,0.9997146007110785
22094,0,0.999999990807737,9.192317199523877e-09
22095,0,0.9999999983419912,1.657942259798074e-09
22096,1,6.98877330258126e-22,1.0
22097,0,1.0,4.148928429811671e-74
22098,0,1.0,2.150117438683e-24
22099,0,1.0,4.948490446379104e-64
22100,0,1.0,5.744095041103979e-14
22101,0,1.0,1.2525219071424124e-53
22102,1,0.0007996450320646882,0.9992003549679178
22103,0,1.0,2.14632517460907e-45
22104,1,0.00011506476131007127,0.9998849352387151
22105,0,0.9999999998037765,1.9619777673833897e-10
22106,0,1.0,1.0149327956220473e-30
22107,0,1.0,3.8434355819063516e-111
22108,1,5.474023493688515e-11,0.9999999999453166
22109,0,1.0,7.405944101961832e-134
22110,1,5.009054310866754e-14,1.0
22111,1,5.837824632522543e-16,1.0
22112,1,1.1244142120927908e-19,1.0
22113,1,4.603015417433613e-22,1.0
22114,0,1.0,3.5582622270615543e-16
22115,1,1.7369160581271587e-100,1.0
22116,0,1.0,1.2218150777413848e-83
22117,0,1.0,1.1760629292270626e-127
22118,0,1.0,2.8726896110617392e-24
22119,0,1.0,4.970690188851227e-170
22120,1,1.660595928017818e-39,1.0
22121,1,3.083358525350402e-19,1.0
22122,1,4.6563747835824944e-05,0.9999534362521632
22123,0,1.0,7.427140498082248e-32
22124,1,2.9368823868694874e-09,0.9999999970632416
22125,0,1.0,1.42344798790512e-23
22126,1,2.135943505700656e-66,1.0
22127,1,2.6320285623554963e-12,0.9999999999972715
22128,0,1.0,3.3983563336276483e-25
22129,0,1.0,9.432340563851092e-95
22130,0,0.9999175094882236,8.249051178865111e-05
22131,1,1.0078827546414748e-20,1.0
22132,0,1.0,1.5085816726863487e-64
22133,1,9.465594957450858e-06,0.9999905344050213
22134,0,1.0,6.21009644871094e-110
22135,0,1.0,1.1083286300412259e-60
22136,0,1.0,3.3118587890507892e-21
22137,0,1.0,5.159770208702161e-15
22138,0,0.9999999999838565,1.6117212358508564e-11
22139,0,0.9999999980791472,1.920756862790052e-09
22140,0,1.0,1.569447295967157e-120
22141,1,0.005827416913701081,0.9941725830865252
22142,1,2.552989670610287e-166,1.0
22143,0,1.0,2.037212990487623e-39
22144,1,1.3646974380087569e-05,0.9999863530256448
22145,0,1.0,8.341966776320285e-20
22146,0,1.0,4.402860636280665e-33
22147,1,2.6174566316825316e-18,1.0
22148,0,1.0,1.1053843193819886e-146
22149,1,7.65685288903538e-96,1.0
22150,0,1.0,6.092929688387402e-135
22151,0,1.0,4.2831588721844853e-23
22152,1,3.9056686067005255e-14,1.0
22153,0,1.0,1.2427399128027409e-26
22154,0,1.0,8.66717608794132e-46
22155,1,4.572714004856027e-17,1.0
22156,0,1.0,1.0028877385641872e-89
22157,1,7.364398652860925e-25,1.0
22158,0,1.0,1.5246179770534568e-16
22159,1,9.759976307999639e-87,1.0
22160,1,2.405519244099546e-142,1.0
22161,1,6.138315299649007e-26,1.0
22162,0,1.0,3.2167264784282603e-44
22163,0,1.0,1.2768600437625704e-199
22164,0,1.0,4.282729358261351e-95
22165,1,7.337163994415312e-26,1.0
22166,1,0.000896741843109604,0.9991032581568743
22167,0,1.0,3.714308127171232e-22
22168,1,2.425081467312873e-17,1.0
22169,1,7.966080969587697e-16,1.0
22170,0,1.0,2.4979564334440636e-13
22171,0,1.0,0.0
22172,1,4.661820202260018e-25,1.0
22173,0,1.0,4.158557433639721e-81
22174,1,5.909002782265842e-20,1.0
22175,0,1.0,7.07167734415721e-111
22176,0,1.0,1.0223011325364327e-109
22177,0,1.0,1.4439931315884902e-56
22178,1,1.653632166217455e-10,0.999999999834472
22179,0,1.0,1.5105268960791164e-116
22180,0,0.9999999899134764,1.0086514883033318e-08
22181,1,4.974089217937497e-08,0.9999999502590539
22182,0,1.0,2.605859776432204e-18
22183,0,1.0,3.2621428482090524e-119
22184,1,1.4645678518585004e-10,0.9999999998535714
22185,1,0.018919438370666487,0.9810805616293432
22186,1,5.1150662078545977e-20,1.0
22187,0,1.0,3.122733544461418e-93
22188,0,1.0,7.162858954469351e-84
22189,0,0.9999999999936335,6.3954638935065414e-12
22190,1,2.3688145318253534e-27,1.0
22191,0,1.0,1.0203957710617764e-38
22192,1,9.980564259900544e-33,1.0
22193,1,2.2669235490564426e-52,1.0
22194,0,1.0,8.22899262591341e-58
22195,1,7.428876987805243e-10,0.9999999992570565
22196,0,0.9999999999918145,7.913701745765565e-12
22197,1,3.578664773354192e-05,0.9999642133522733
22198,1,0.029802842499557457,0.9701971575004411
22199,0,1.0,1.9968286407982555e-102
22200,0,1.0,5.489176822613289e-180
22201,0,1.0,1.4075482610998797e-14
22202,0,1.0,1.7937134035700797e-21
22203,1,9.870202499540423e-06,0.9999901297974776
22204,0,0.9187564642803346,0.08124353571970258
22205,0,1.0,1.1549873759710746e-134
22206,1,1.0016269426627284e-17,1.0
22207,0,1.0,2.5727959547417637e-129
22208,1,6.434633042098794e-27,1.0
22209,1,4.222109413448631e-33,1.0
22210,0,1.0,4.1832104615620535e-195
22211,0,0.9999838735711564,1.6126428859694882e-05
22212,1,2.722917140804805e-18,1.0
22213,1,1.5228194357490354e-42,1.0
22214,1,4.3367437551617734e-72,1.0
22215,0,1.0,1.3711664130896598e-142
22216,0,0.9999999883248165,1.1675030529711368e-08
22217,1,4.649478180026636e-13,1.0
22218,0,1.0,6.662364691421187e-64
22219,1,7.097981246213095e-117,1.0
22220,0,1.0,6.95922340555071e-244
22221,0,1.0,2.1520343828593486e-55
22222,1,1.285751247098279e-57,1.0
22223,0,0.9999999999995453,3.728060368972817e-13
22224,1,2.7035100653595263e-09,0.9999999972960723
22225,1,0.0,1.0
22226,0,1.0,1.4658631050425216e-168
22227,0,1.0,1.375684643439067e-46
22228,1,1.5384560718756037e-21,1.0
22229,0,0.9951896179711243,0.004810382029065571
22230,1,1.2554107292653504e-06,0.9999987445893261
22231,1,1.2986623870347619e-09,0.9999999987012416
22232,0,1.0,5.205625010599733e-116
22233,0,0.9999999996857696,3.1418714328935723e-10
22234,0,1.0,3.744729410166739e-49
22235,0,1.0,2.2505370883497356e-89
22236,1,0.016592337917060874,0.9834076620827161
22237,1,3.183359452262198e-26,1.0
22238,1,2.5766607337850188e-174,1.0
22239,1,1.2203973135195376e-54,1.0
22240,0,0.9999934412584471,6.558741501872536e-06
22241,0,1.0,3.9740306425254836e-100
22242,1,3.963143946354962e-40,1.0
22243,0,1.0,3.274082998802793e-189
22244,1,5.988312662006726e-10,0.9999999994012114
22245,1,5.216117865809018e-99,1.0
22246,1,1.9792934643188917e-05,0.9999802070655054
22247,0,1.0,1.9969433654817262e-81
22248,1,5.854566177089633e-07,0.9999994145434252
22249,0,1.0,7.801770331851803e-88
22250,0,0.9999792090310559,2.079096901496574e-05
22251,0,1.0,6.344552932358605e-87
22252,1,1.7044738820506704e-46,1.0
22253,0,0.9998744175369667,0.0001255824630969184
22254,0,1.0,1.3182188776109135e-74
22255,0,1.0,3.283450057264997e-54
22256,0,0.9954985466875657,0.004501453312423787
22257,0,1.0,8.248343221523529e-19
22258,1,4.353710057353863e-28,1.0
22259,1,7.553038385536655e-12,0.9999999999922693
22260,1,4.753402604789715e-50,1.0
22261,0,1.0,1.097715874724857e-74
22262,0,1.0,1.2755257572250162e-18
22263,0,0.9999999999904503,9.529400679883156e-12
22264,1,1.600768766125243e-13,1.0
22265,1,4.9471986118441645e-60,1.0
22266,0,0.9999276398013166,7.23601986139402e-05
22267,0,1.0,6.531335372491342e-22
22268,1,9.802040690216038e-05,0.9999019795926862
22269,0,1.0,2.355169751986533e-78
22270,0,1.0,8.454733465609278e-85
22271,1,0.012392260793971379,0.987607739205406
22272,1,1.066381257666775e-07,0.9999998933617519
22273,1,6.308696530796244e-52,1.0
22274,0,1.0,1.3114318661786482e-76
22275,1,6.5297392864518636e-223,1.0
22276,1,1.266635214713896e-07,0.9999998733364999
22277,0,1.0,6.700569786499367e-56
22278,1,1.1223843590338616e-15,1.0
22279,1,1.570505482552708e-18,1.0
22280,0,1.0,3.68542560960954e-157
22281,0,1.0,5.03584244408632e-117
22282,1,6.137851039238985e-41,1.0
22283,1,1.1294861724710673e-48,1.0
22284,0,1.0,2.6557647150408806e-110
22285,0,1.0,3.343605775639579e-17
22286,0,0.9327317157721443,0.06726828422786343
22287,0,1.0,1.6217887387463313e-79
22288,0,1.0,6.6011533330127834e-15
22289,1,3.5853225029412996e-22,1.0
22290,0,1.0,2.4359695799220145e-102
22291,0,1.0,6.52156943688558e-66
22292,0,0.9999999985054728,1.4944624228014614e-09
22293,0,0.9717831844321319,0.02821681556792968
22294,0,1.0,1.512533817956562e-40
22295,1,1.0833420310986753e-51,1.0
22296,1,2.3433676878823507e-14,1.0
22297,0,1.0,2.9571341872977045e-43
22298,1,4.068720982450928e-16,1.0
22299,1,1.6297885309809565e-70,1.0
22300,1,4.431148794685465e-123,1.0
22301,1,5.646170317794031e-24,1.0
22302,0,1.0,2.0912285757746698e-70
22303,0,1.0,1.1463408305995724e-17
22304,0,0.9999666238676791,3.337613225083772e-05
22305,1,0.011147732981086575,0.9888522670189153
22306,1,2.509387364324374e-43,1.0
22307,1,5.145507965031575e-09,0.999999994854079
22308,0,1.0,1.2032059306295071e-65
22309,0,1.0,9.578932315481997e-44
22310,0,0.9999999906137873,9.386120593893998e-09
22311,0,1.0,2.90136871776082e-17
22312,0,1.0,9.243340937845085e-25
22313,1,0.0498876224507534,0.950112377549235
22314,1,7.849091595448969e-06,0.9999921509083785
22315,1,1.6236005415969782e-89,1.0
22316,1,7.050021539344015e-150,1.0
22317,0,0.9999999999758984,2.4072711519819424e-11
22318,0,1.0,2.1511444096472064e-139
22319,0,0.9998839914321064,0.00011600856782125172
22320,0,1.0,5.237474864515363e-139
22321,1,7.985108851891673e-26,1.0
22322,0,1.0,4.42812276030243e-16
22323,1,0.00032472485737401106,0.9996752751426194
22324,0,1.0,2.3127685675451255e-37
22325,1,5.168713944350585e-10,0.9999999994831796
22326,1,1.0167563609203124e-31,1.0
22327,0,1.0,1.6211263920057997e-166
22328,1,7.816752440972716e-09,0.999999992182893
22329,1,9.873779728215443e-10,0.9999999990125161
22330,1,1.3332375537325286e-80,1.0
22331,0,0.845448537451798,0.15455146254805716
22332,0,1.0,1.777555518049168e-30
22333,0,0.9999999337051144,6.62948728571058e-08
22334,1,1.5838738465178204e-27,1.0
22335,0,1.0,1.0072001038027622e-40
22336,0,1.0,1.1217822176633958e-112
22337,0,1.0,7.038619489466437e-73
22338,1,6.974039351103023e-25,1.0
22339,0,0.9999437582237246,5.624177616786345e-05
22340,0,1.0,3.169966466557977e-60
22341,0,1.0,2.3365302635815304e-74
22342,1,1.1952605781611327e-12,0.9999999999988063
22343,0,1.0,3.249652633686364e-114
22344,0,0.9999999993424353,6.576692054705488e-10
22345,0,1.0,2.1955820401805466e-106
22346,0,1.0,2.00377604880211e-22
22347,0,0.9999999999874944,1.2536105225749296e-11
22348,1,0.033520869421045235,0.9664791305790817
22349,0,1.0,9.208713066309733e-54
22350,1,1.5425919772274142e-71,1.0
22351,0,1.0,2.2958202031346381e-110
22352,1,0.0,1.0
22353,1,2.988531451975079e-69,1.0
22354,1,0.008173287414950475,0.9918267125849125
22355,0,1.0,1.598311290850402e-44
22356,1,1.2951628427377088e-123,1.0
22357,1,5.166197021155184e-184,1.0
22358,1,9.780574585981652e-07,0.9999990219424952
22359,0,0.9995665479235553,0.00043345207652315676
22360,0,0.9999999996398401,3.600148038454943e-10
22361,0,1.0,2.8800402746073597e-64
22362,0,1.0,8.596464978895472e-22
22363,0,1.0,1.6975753392370363e-55
22364,1,4.487980277525702e-06,0.9999955120197326
22365,1,3.5368332907577274e-125,1.0
22366,0,0.9999999372330441,6.276694757232935e-08
22367,0,1.0,6.909222898218833e-194
22368,0,1.0,1.0712828137557219e-78
22369,0,1.0,3.184389917809645e-88
22370,1,6.451161937626749e-154,1.0
22371,1,1.6168589857916024e-11,0.9999999999836291
22372,1,5.62899446252021e-28,1.0
22373,0,1.0,1.2185310333490241e-24
22374,0,1.0,5.7187141229450215e-108
22375,0,1.0,2.023043614919691e-80
22376,0,1.0,1.0688627203752302e-28
22377,0,1.0,1.0196200580278303e-27
22378,1,5.970070549286439e-87,1.0
22379,1,3.1880801522492916e-74,1.0
22380,0,1.0,1.4112391550218189e-64
22381,1,2.5153008159548926e-65,1.0
22382,1,4.7455183375920104e-43,1.0
22383,1,3.9526083225900614e-83,1.0
22384,0,1.0,2.5006311997185318e-23
22385,1,0.10359460686383423,0.8964053931361627
22386,1,9.290318835414217e-41,1.0
22387,1,1.0285511944912048e-106,1.0
22388,0,1.0,2.2386793833043382e-176
22389,0,0.9999770873497441,2.2912649810105078e-05
22390,0,1.0,2.1124808154380845e-29
22391,1,5.155159047629443e-20,1.0
22392,0,1.0,4.698872746394539e-68
22393,0,0.9999999011888625,9.881155355115826e-08
22394,0,1.0,7.08225866128315e-180
22395,1,0.0003111602828308758,0.9996888397172813
22396,0,1.0,2.1452354621413586e-42
22397,1,8.907201697674484e-43,1.0
22398,0,1.0,1.301857490146185e-110
22399,1,0.0,1.0
22400,0,1.0,8.334448516158539e-38
22401,1,3.489815094998877e-57,1.0
22402,0,1.0,2.5758169007196887e-21
22403,1,8.514472629971229e-10,0.9999999991484856
22404,0,0.9210691242579837,0.07893087574158585
22405,1,0.0001460124640427535,0.9998539875359592
22406,1,2.8622866823097285e-27,1.0
22407,1,0.04220461407638436,0.9577953859236197
22408,0,1.0,2.3135071335065597e-75
22409,0,0.9997178387784691,0.0002821612217141979
22410,0,1.0,1.0582939963545947e-71
22411,1,2.438814752396351e-05,0.9999756118531786
22412,0,0.9999700560956094,2.9943904404955895e-05
22413,0,1.0,1.4488374127367153e-41
22414,1,2.0741666354862668e-35,1.0
22415,1,2.6101293233967576e-43,1.0
22416,0,1.0,5.829433271468886e-78
22417,0,0.9999999685428524,3.1457120434274e-08
22418,1,0.039960745251932966,0.9600392547480433
22419,1,2.0248824434214653e-81,1.0
22420,0,1.0,2.610932199714755e-97
22421,0,1.0,1.4866302458384408e-124
22422,0,1.0,7.155295512164445e-117
22423,0,1.0,9.870271943917435e-38
22424,0,1.0,3.0472887303227026e-23
22425,1,6.30378475296928e-114,1.0
22426,0,1.0,1.9722384132393166e-82
22427,1,1.8637730084081354e-41,1.0
22428,1,3.214636038097463e-75,1.0
22429,0,1.0,8.972317355199873e-24
22430,0,1.0,5.329858677455797e-39
22431,1,1.1599559435300663e-43,1.0
22432,0,0.8570039011643136,0.14299609883571476
22433,1,1.993396190120526e-103,1.0
22434,1,5.3240142378692135e-118,1.0
22435,0,0.999966627152437,3.3372847647348754e-05
22436,0,1.0,4.866097058244569e-130
22437,0,0.9999999999988631,1.101251331282674e-12
22438,1,5.818254858269907e-41,1.0
22439,1,6.231956610742275e-11,0.9999999999372449
22440,0,0.9186643053656984,0.08133569463423465
22441,1,8.137675854070299e-27,1.0
22442,1,2.6385325832978663e-12,0.9999999999973852
22443,0,1.0,1.7304458602324048e-112
22444,1,5.2763618452845694e-05,0.9999472363816255
22445,0,1.0,1.0581846748124325e-201
22446,0,1.0,5.9792819574885e-41
22447,1,0.0010774528058504894,0.9989225471934579
22448,1,4.975474911547874e-43,1.0
22449,1,1.4953723614493568e-18,1.0
22450,1,3.982087353975317e-29,1.0
22451,1,0.00015618683991765273,0.9998438131600911
22452,0,1.0,9.632458924030477e-33
22453,0,0.9999999563507355,4.364928921406585e-08
22454,1,9.314819441215845e-08,0.999999906851376
22455,1,0.007874803320676738,0.9921251966793226
22456,1,0.025481949992384463,0.9745180500076119
22457,0,0.9999999959381967,4.061864891104329e-09
22458,0,1.0,9.322431989218707e-53
22459,0,1.0,1.9008804332086984e-26
22460,0,1.0,2.0399234117592935e-132
22461,1,2.2354454007603607e-32,1.0
22462,0,1.0,2.769866856796765e-76
22463,0,1.0,4.727893646733966e-40
22464,0,1.0,8.589896024523432e-173
22465,0,0.999985303139508,1.4696860545663899e-05
22466,0,0.9999999999990905,8.501354501299414e-13
22467,1,1.775405049898403e-27,1.0
22468,0,1.0,6.373821228920492e-46
22469,0,1.0,9.489689070630248e-80
22470,0,1.0,3.3874338112811435e-42
22471,1,3.049100727333434e-32,1.0
22472,0,0.9999999594001573,4.0600006379732224e-08
22473,1,2.0391926236563053e-43,1.0
22474,0,1.0,1.5273274083588452e-93
22475,1,1.3077625957649026e-27,1.0
22476,0,1.0,4.613198356198946e-48
22477,1,2.634124262305394e-05,0.9999736587573905
22478,1,4.8898212614238645e-05,0.9999511017873859
22479,0,1.0,5.871998807581177e-135
22480,1,6.208426636370709e-28,1.0
22481,1,4.8954895183771915e-23,1.0
22482,1,3.9011864724626157e-230,1.0
22483,0,1.0,6.633090401034051e-27
22484,0,0.999999999998181,2.025277582101558e-12
22485,0,1.0,5.847201954584223e-25
22486,1,4.907176602835273e-27,1.0
22487,0,1.0,4.433072282123335e-40
22488,0,1.0,5.841755884834391e-95
22489,0,1.0,9.267597476472451e-31
22490,0,1.0,3.5642454828919796e-160
22491,1,2.5300798495114624e-36,1.0
22492,0,1.0,1.966364116728517e-106
22493,0,1.0,4.6635162976273485e-76
22494,1,1.3712037248308047e-43,1.0
22495,0,1.0,3.0673327790356817e-224
22496,0,1.0,5.723099770217505e-241
22497,0,1.0,1.3380839992912165e-106
22498,1,5.381682013938243e-27,1.0
22499,0,1.0,2.0111339752411155e-43
22500,0,1.0,8.41552527609315e-165
22501,0,1.0,1.6901708309997805e-26
22502,1,0.05728187342044146,0.9427181265795573
22503,0,1.0,4.312142253078641e-171
22504,0,1.0,4.95044059078014e-39
22505,0,1.0,5.468288237010018e-217
22506,1,1.341212146410861e-57,1.0
22507,1,2.1887342182768478e-203,1.0
22508,0,0.9858868731403585,0.01411312685959684
22509,0,0.9999977320490668,2.267950912519083e-06
22510,1,1.6687219162080607e-17,1.0
22511,0,1.0,1.7004244936951214e-125
22512,0,1.0,1.5109269974874328e-22
22513,0,1.0,3.106078322110801e-14
22514,1,1.68334981430019e-18,1.0
22515,0,1.0,3.419654113393786e-40
22516,1,1.4686190221030736e-16,1.0
22517,1,8.034966838475557e-98,1.0
22518,0,0.9999999943529474,5.647150063656163e-09
22519,1,0.4983173076923075,0.5016826923076926
22520,0,1.0,3.3392838094846685e-28
22521,1,3.6925092797350486e-101,1.0
22522,1,0.0,1.0
22523,0,1.0,5.24909012241861e-25
22524,1,0.0007211587396408816,0.9992788412603765
22525,0,1.0,7.858667021914553e-253
22526,0,0.99999999999784,2.1952314156393275e-12
22527,1,2.7519556720877106e-62,1.0
22528,0,1.0,8.201142310827962e-60
22529,1,3.051780315818848e-07,0.9999996948220552
22530,1,0.0029678300793487397,0.9970321699206174
22531,0,0.5187239966842292,0.48127600331571285
22532,1,5.7494980856175534e-18,1.0
22533,0,0.9989340327581011,0.0010659672419057126
22534,1,1.5639094866495093e-09,0.9999999984361239
22535,0,1.0,2.409463579615216e-120
22536,0,1.0,8.593049406931107e-34
22537,0,1.0,5.105092967221928e-19
22538,1,8.505841319967618e-70,1.0
22539,0,0.9999999999961346,3.915291243193843e-12
22540,0,1.0,2.4508125766393676e-140
22541,1,3.051483390808954e-10,0.9999999996948645
22542,0,1.0,3.0303427184363827e-26
22543,0,0.9999189898474442,8.101015259221088e-05
22544,1,1.161396433634787e-16,1.0
22545,0,1.0,3.872922618641663e-58
22546,0,1.0,3.80176050133206e-67
22547,1,9.006800491481044e-12,0.9999999999910187
22548,0,0.9999999999997726,1.2671083915659823e-13
22549,1,3.505089364021704e-05,0.9999649491064034
22550,0,1.0,1.2740969710700492e-83
22551,0,1.0,2.5951051453238848e-76
22552,0,1.0,1.289872580116895e-132
22553,0,1.0,4.635759792655243e-46
22554,1,1.6268967521386077e-161,1.0
22555,0,1.0,7.455088744788455e-41
22556,0,0.9881223851521685,0.011877614847809507
22557,1,4.530012368056957e-20,1.0
22558,0,1.0,1.7569875577745962e-32
22559,1,2.2960137210707e-57,1.0
22560,0,1.0,1.1913325593938564e-21
22561,0,1.0,1.5593110561147553e-139
22562,1,6.184122367592453e-48,1.0
22563,1,2.740704309223013e-88,1.0
22564,1,2.6476156598625784e-50,1.0
22565,0,1.0,8.239274000262654e-81
22566,0,1.0,2.810470779082658e-168
22567,1,0.003965894200981182,0.9960341057991896
22568,1,7.359939892994808e-19,1.0
22569,0,1.0,4.9661252379416725e-89
22570,0,1.0,8.291415357817813e-35
22571,1,2.2130105955445544e-13,0.9999999999997726
22572,1,3.421281581416552e-75,1.0
22573,1,9.816023503565935e-08,0.9999999018397195
22574,1,4.071003665058396e-74,1.0
22575,1,1.3460972700453507e-84,1.0
22576,0,0.9999999999995453,2.830316599236009e-13
22577,0,1.0,2.4535118989618373e-110
22578,1,2.0078301769017374e-115,1.0
22579,1,0.4983173076923075,0.5016826923076926
22580,0,1.0,1.7110248233313774e-128
22581,0,1.0,5.565688865214042e-135
22582,1,4.950106024053426e-55,1.0
22583,0,1.0,9.379924640951386e-24
22584,0,1.0,1.0697741877940974e-69
22585,1,1.1838331261801659e-15,1.0
22586,0,1.0,7.618504593272844e-62
22587,1,5.894727076715348e-26,1.0
22588,0,1.0,2.079898967291894e-31
22589,0,1.0,2.5954517113151987e-32
22590,0,1.0,2.080933457469703e-27
22591,1,0.00026138187767335406,0.9997386181222561
22592,0,1.0,1.7848013001721933e-75
22593,0,1.0,5.752328501154543e-66
22594,0,1.0,2.7682482504172546e-118
22595,0,1.0,2.7741461051152317e-71
22596,0,1.0,3.0184342423767124e-132
22597,1,5.150270661174891e-16,1.0
22598,0,1.0,2.269263268372865e-84
22599,0,0.9999999999563443,4.379370302174794e-11
22600,1,1.0550713582001105e-05,0.9999894492864408
22601,1,9.626180397988373e-175,1.0
22602,0,1.0,4.468713118519152e-164
22603,0,0.9164485047040899,0.08355149529591668
22604,0,1.0,1.7505082160625515e-27
22605,0,1.0,1.3634758424070262e-67
22606,1,1.400501435160196e-41,1.0
22607,0,1.0,5.893264239810008e-96
22608,0,1.0,3.0284022911694973e-19
22609,0,1.0,0.0
22610,1,7.056779176342212e-42,1.0
22611,1,0.00011000938665613616,0.999889990613309
22612,0,1.0,1.124836596161946e-181
22613,1,5.3616914467968915e-05,0.9999463830855393
22614,1,4.7744364744161273e-60,1.0
22615,1,0.0016976389734386927,0.9983023610265128
22616,0,1.0,8.600142101892555e-114
22617,1,0.09963329095504686,0.9003667090450332
22618,1,6.704076197401354e-05,0.9999329592380086
22619,1,2.1117176430462552e-41,1.0
22620,0,1.0,1.4941697729727624e-215
22621,1,7.793457938735286e-16,1.0
22622,0,0.796697610341594,0.20330238965838618
22623,1,1.0230491679729704e-07,0.9999998976954937
22624,0,1.0,2.3754255207253133e-80
22625,1,0.4851494655290388,0.514850534470961
22626,0,1.0,2.794436554833038e-16
22627,0,1.0,6.691111100670732e-126
22628,1,8.55823e-318,1.0
22629,1,2.4751076819294715e-20,1.0
22630,1,8.996468454593294e-11,0.99999999990996
22631,0,1.0,4.568541289059413e-22
22632,1,7.610745489151828e-21,1.0
22633,0,1.0,1.0056361683527729e-128
22634,0,1.0,4.700366240995022e-87
22635,1,0.14276224400853632,0.8572377559915165
22636,1,2.9913188064225263e-261,1.0
22637,0,0.9999999999986358,1.4371649842174591e-12
22638,0,1.0,6.949285239073767e-59
22639,0,1.0,3.1648485753009954e-25
22640,1,4.532720790995745e-12,0.9999999999954525
22641,0,1.0,7.658599562928346e-130
22642,0,0.9999998832754567,1.1672417441589258e-07
22643,0,1.0,6.884649433615142e-20
22644,0,1.0,2.421382158103963e-17
22645,1,3.1897624616280216e-62,1.0
22646,0,1.0,4.117789665208477e-76
22647,1,0.4983173076923075,0.5016826923076926
22648,1,2.3184980914152657e-107,1.0
22649,1,1.0730669550361266e-08,0.9999999892693268
22650,1,1.903374092176769e-16,1.0
22651,1,0.008884078465755004,0.9911159215342347
22652,0,1.0,1.6026085073037375e-41
22653,1,2.213488313354257e-165,1.0
22654,1,1.0977022711164067e-203,1.0
22655,1,0.09638665096589878,0.903613349034137
22656,0,1.0,9.470205292001074e-151
22657,1,6.551944289780966e-11,0.9999999999345164
22658,1,2.6547693246890905e-11,0.9999999999727152
22659,0,1.0,9.88095168461967e-109
22660,0,1.0,5.444189644372902e-38
22661,1,1.764456163580383e-20,1.0
22662,1,0.0,1.0
22663,1,1.2557328072376628e-22,1.0
22664,0,1.0,8.263429920897054e-18
22665,1,2.4631725046937574e-22,1.0
22666,1,0.06918083839673779,0.9308191616032553
22667,0,1.0,4.301353258404916e-38
22668,0,1.0,7.967823626119063e-48
22669,1,4.500922213226476e-09,0.9999999954989107
22670,0,0.9999702161809954,2.9783818902375858e-05
22671,1,1.0443909428218715e-06,0.9999989556091347
22672,0,0.9915487411001986,0.00845125889999002
22673,1,5.940181594367385e-15,1.0
22674,1,4.2653483140143495e-11,0.9999999999573674
22675,1,6.6890607949448555e-19,1.0
22676,1,2.0683609346410136e-34,1.0
