id,LogisticRegression(),proba_0,proba_1
21821,1,0.0007979625015924752,0.9992020374984075
21822,0,0.9999999215096369,7.849036310803647e-08
21823,0,1.0,3.0226915035124424e-32
21824,1,0.000997138567508049,0.999002861432492
21825,0,0.9999990439658009,9.560341991482914e-07
21826,1,0.0005894559820088796,0.9994105440179911
21827,1,3.4055243069985863e-09,0.9999999965944757
21828,1,1.7343157832083733e-06,0.9999982656842168
21829,1,0.006201494813840913,0.9937985051861591
21830,1,8.97176457181903e-06,0.9999910282354282
21831,1,1.793587500742433e-11,0.9999999999820641
21832,1,0.003008440899484377,0.9969915591005156
21833,1,4.812614842975016e-06,0.999995187385157
21834,1,6.237299565725607e-11,0.999999999937627
21835,1,0.0068911944015508375,0.9931088055984492
21836,0,0.9999110774576837,8.892254231626694e-05
21837,1,0.0003164851032677607,0.9996835148967322
21838,0,0.999996836270264,3.1637297359927835e-06
21839,1,6.780948909046458e-07,0.9999993219051091
21840,1,0.0,1.0
21841,1,2.220446049250313e-16,0.9999999999999998
21842,0,0.9999965071178986,3.49288210149431e-06
21843,0,0.9999228909346203,7.710906537970874e-05
21844,1,0.0014387798596332546,0.9985612201403667
21845,0,0.9999998811159404,1.1888405958487413e-07
21846,0,0.9976526326115513,0.0023473673884486386
21847,1,2.032067137114346e-06,0.9999979679328629
21848,1,0.005296126118647604,0.9947038738813524
21849,1,6.661338147750939e-16,0.9999999999999993
21850,1,9.57278700752795e-12,0.9999999999904272
21851,0,0.9999999241793371,7.582066290211663e-08
21852,0,0.9977410667321388,0.0022589332678612127
21853,1,0.001464108496160299,0.9985358915038397
21854,1,0.0010627453476067528,0.9989372546523932
21855,1,0.005863788159771732,0.9941362118402283
21856,0,0.9951318550034521,0.004868144996547896
21857,1,0.006061981367189051,0.993938018632811
21858,0,1.0,9.784108410384714e-21
21859,0,0.9999999990110628,9.889371967460103e-10
21860,0,0.999974198081296,2.5801918704014823e-05
21861,1,0.0001578311690589862,0.999842168830941
21862,1,8.999692423516947e-07,0.9999991000307576
21863,1,0.0,1.0
21864,0,1.0,8.953090797369189e-20
21865,1,0.07134333947686522,0.9286566605231348
21866,1,0.0020611566037413986,0.9979388433962586
21867,0,0.9999999920274165,7.972583477770893e-09
21868,0,0.9999999998870307,1.1296924869361968e-10
21869,1,3.389063747694099e-05,0.9999661093625231
21870,1,6.198554131087164e-07,0.9999993801445869
21871,0,1.0,5.44733734548121e-25
21872,0,0.9999999815049557,1.8495044268803605e-08
21873,1,8.786481153766346e-07,0.9999991213518846
21874,1,0.007564940709897328,0.9924350592901027
21875,1,0.0044097437420176355,0.9955902562579824
21876,0,0.9999999998297998,1.702001367996614e-10
21877,0,0.9999999999999067,9.331021931657315e-14
21878,1,0.12848901283365888,0.8715109871663411
21879,1,0.005109630484669059,0.9948903695153309
21880,0,0.9999988962786349,1.1037213651051693e-06
21881,1,0.0004412001282432243,0.9995587998717568
21882,1,2.583823171087296e-06,0.9999974161768289
21883,0,0.9999988827946181,1.1172053818606573e-06
21884,1,0.03334229923011822,0.9666577007698818
21885,0,0.9999871426377782,1.2857362221749054e-05
21886,0,0.9993114384832518,0.0006885615167482723
21887,0,1.0,5.4920152304913236e-30
21888,1,3.064215547965432e-13,0.9999999999996936
21889,0,1.0,1.0920151569482612e-30
21890,1,2.654730657525306e-09,0.9999999973452693
21891,0,0.999999923706488,7.629351194745015e-08
21892,0,0.9790952612147642,0.020904738785235775
21893,0,0.9999999999999958,4.175036449938127e-15
21894,0,1.0,9.614701094418532e-23
21895,1,0.0029846475427474095,0.9970153524572526
21896,1,0.00011544208924352262,0.9998845579107565
21897,0,0.9999999999010633,9.893680202694899e-11
21898,0,0.9999570912850134,4.290871498656962e-05
21899,0,0.5847017145341984,0.41529828546580166
21900,0,0.9999991102810255,8.897189745186235e-07
21901,1,8.668775586251343e-09,0.9999999913312244
21902,1,1.1921562537153818e-07,0.9999998807843746
21903,1,3.03022051895141e-11,0.9999999999696978
21904,1,0.019458252974513313,0.9805417470254867
21905,1,1.627831875439245e-05,0.9999837216812456
21906,1,3.255216380892989e-07,0.9999996744783619
21907,1,1.3090628581124975e-09,0.9999999986909371
21908,1,6.691292298022233e-08,0.999999933087077
21909,0,1.0,1.594335335278122e-17
21910,0,0.7322620194867383,0.2677379805132617
21911,0,0.9999999999997039,2.960806232237174e-13
21912,0,0.9999999999999992,7.449661127306959e-16
21913,0,0.9999999999996929,3.071231149072896e-13
21914,1,0.030494096232307588,0.9695059037676924
21915,1,1.1121992216089893e-11,0.999999999988878
21916,0,0.9999528298234066,4.717017659344257e-05
21917,0,0.9653762390473661,0.03462376095263382
21918,0,1.0,4.4239696741417946e-21
21919,0,0.9999999998024913,1.9750865075592147e-10
21920,0,0.698302724783804,0.30169727521619605
21921,0,0.8602072097424039,0.13979279025759608
21922,0,1.0,3.3219882107038535e-21
21923,0,0.9999415201742726,5.8479825727403323e-05
21924,0,1.0,1.6108252149166013e-19
21925,1,0.12287325221111745,0.8771267477888826
21926,0,0.9999998707138419,1.292861580874249e-07
21927,1,6.785334516479224e-10,0.9999999993214665
21928,1,0.0,1.0
21929,1,0.0034080378344627515,0.9965919621655372
21930,1,0.0012763256394596745,0.9987236743605403
21931,1,0.03760539227408055,0.9623946077259194
21932,1,2.411093547038945e-11,0.9999999999758891
21933,1,0.0005852515619039211,0.9994147484380961
21934,1,0.04197709265267846,0.9580229073473215
21935,0,0.9955367571360486,0.0044632428639513975
21936,1,2.263659518497718e-06,0.9999977363404815
21937,1,0.25725553606366725,0.7427444639363328
21938,1,0.0013186745138548117,0.9986813254861452
21939,1,9.367765441137266e-08,0.9999999063223456
21940,1,1.0852946749073666e-06,0.9999989147053251
21941,0,1.0,1.1825985640181923e-21
21942,0,0.9999999991682756,8.317243789699132e-10
21943,1,5.6130922132524574e-09,0.9999999943869078
21944,1,0.01916386222603972,0.9808361377739603
21945,1,0.0001321463883616758,0.9998678536116383
21946,1,8.065326184691912e-12,0.9999999999919347
21947,1,5.863280827522743e-08,0.9999999413671917
21948,0,0.9999999999956785,4.32151185551045e-12
21949,0,0.9999999990882761,9.117239370231353e-10
21950,1,0.0,1.0
21951,1,0.01722695600636326,0.9827730439936367
21952,1,0.36035412777162057,0.6396458722283794
21953,0,0.9998840404193943,0.00011595958060575537
21954,1,0.0024531666475128278,0.9975468333524872
21955,1,0.0,1.0
21956,0,0.9999999999961999,3.800092618852706e-12
21957,1,7.987848419854782e-05,0.9999201215158015
21958,0,0.9954108153115001,0.004589184688499888
21959,1,0.4472183008312679,0.5527816991687321
21960,1,5.665024005452324e-12,0.999999999994335
21961,0,1.0,1.8158649226180524e-29
21962,0,0.9999999999999174,8.263807991711053e-14
21963,0,0.8644082793065324,0.13559172069346762
21964,0,0.9910096165078796,0.008990383492120495
21965,1,0.0012684586926832164,0.9987315413073168
21966,1,5.329070518200751e-15,0.9999999999999947
21967,0,1.0,2.2166078683345108e-24
21968,1,0.012968212505047982,0.987031787494952
21969,1,3.26405569239796e-14,0.9999999999999674
21970,0,0.9999999857552453,1.4244754691038541e-08
21971,1,1.1977878355828864e-08,0.9999999880221216
21972,0,1.0,2.100084686857599e-17
21973,0,1.0,1.1411658921117464e-27
21974,1,0.00272072287738101,0.997279277122619
21975,1,0.0005456660083711373,0.9994543339916289
21976,1,0.003902886682547013,0.996097113317453
21977,0,1.0,3.790190653211309e-19
21978,0,0.7019934529197387,0.2980065470802613
21979,0,0.9999999999744935,2.550649001126509e-11
21980,0,0.9999969071330542,3.0928669457394554e-06
21981,1,0.004036888536203986,0.995963111463796
21982,0,0.9999999999985404,1.4596611728427591e-12
21983,0,0.999999999999593,4.070381971343615e-13
21984,1,1.3003210765694106e-05,0.9999869967892343
21985,1,0.002294954685236106,0.9977050453147639
21986,0,0.9999997306689097,2.693310903302474e-07
21987,1,2.2887813533323254e-08,0.9999999771121865
21988,0,1.0,5.918903705930263e-54
21989,0,0.9999998292860139,1.7071398605177984e-07
21990,1,1.31000299496975e-09,0.999999998689997
21991,0,1.0,7.535009734215735e-23
21992,1,1.683845416433627e-06,0.9999983161545836
21993,1,0.008399141051784853,0.9916008589482151
21994,1,0.02904385969554024,0.9709561403044598
21995,1,0.07631900142579673,0.9236809985742033
21996,0,1.0,4.104164984992291e-25
21997,0,0.9963439444066353,0.003656055593364641
21998,0,0.999999999773731,2.2626899988945817e-10
21999,0,1.0,2.5862726664242687e-24
22000,0,0.9519102005642488,0.048089799435751236
22001,1,0.0003073796026663578,0.9996926203973336
22002,1,0.3256065846622326,0.6743934153377674
22003,1,5.593382478963349e-06,0.999994406617521
22004,1,0.35672068546522795,0.643279314534772
22005,1,2.220446049250313e-16,0.9999999999999998
22006,1,0.010217608488859331,0.9897823915111407
22007,0,0.9999999999808267,1.9173296606161704e-11
22008,0,0.9999623029138625,3.769708613758909e-05
22009,0,0.9999998223518991,1.7764810089968533e-07
22010,0,1.0,4.312730974974593e-21
22011,1,1.5027397448630353e-07,0.9999998497260255
22012,0,0.9968535562649103,0.0031464437350896615
22013,0,0.9999999999999817,1.8364055119661297e-14
22014,0,0.9999998745366748,1.2546332516258433e-07
22015,0,1.0,1.6195492555378278e-18
22016,0,0.9999962652657157,3.7347342843069244e-06
22017,0,1.0,3.031547934877302e-22
22018,0,0.9999999999974856,2.5144687264354192e-12
22019,1,1.6051135647288106e-06,0.9999983948864353
22020,1,5.915737282791156e-05,0.9999408426271721
22021,1,0.0,1.0
22022,0,1.0,1.0884525720027046e-22
22023,1,0.003649671289715939,0.9963503287102841
22024,0,0.9999960839121323,3.9160878676996244e-06
22025,0,0.9780060281911301,0.02199397180886985
22026,1,0.02737321324028752,0.9726267867597125
22027,1,1.0986811460611534e-10,0.9999999998901319
22028,0,0.9999999993821206,6.178794061401101e-10
22029,1,0.00011606567527755463,0.9998839343247224
22030,1,0.0005934585664596481,0.9994065414335404
22031,1,4.494268880383956e-07,0.999999550573112
22032,0,0.9999878820751863,1.2117924813649492e-05
22033,1,0.0008002479591343592,0.9991997520408656
22034,1,9.626191774692039e-06,0.9999903738082253
22035,0,0.8244817252122779,0.17551827478772206
22036,0,1.0,3.6339954611309324e-19
22037,0,0.9999999999942161,5.783973725445224e-12
22038,0,0.6800963278985077,0.3199036721014923
22039,0,0.9996983802081373,0.0003016197918627396
22040,0,0.9999999997521104,2.478896057951817e-10
22041,1,1.9984014443252818e-14,0.99999999999998
22042,1,0.0045388399459066475,0.9954611600540934
22043,0,0.9514589481133979,0.048541051886602085
22044,0,0.999999999999999,1.021712507862234e-15
22045,1,4.59185105727844e-06,0.9999954081489427
22046,1,4.3472011568290725e-07,0.9999995652798843
22047,0,0.9999999999929092,7.090778228851578e-12
22048,0,0.9999904650628999,9.534937100043013e-06
22049,1,3.8876862651360256e-07,0.9999996112313735
22050,0,0.887636909578637,0.11236309042136307
22051,0,0.9999999999999937,6.31151588515732e-15
22052,0,1.0,9.943296580926424e-20
22053,1,0.25659102246682663,0.7434089775331734
22054,1,0.008617672715954705,0.9913823272840453
22055,1,0.3553497451805613,0.6446502548194387
22056,1,0.0,1.0
22057,1,8.916156107763307e-06,0.9999910838438922
22058,1,1.5615954714887081e-06,0.9999984384045285
22059,1,0.0001803153496375831,0.9998196846503624
22060,0,0.9999998774927871,1.2250721288812164e-07
22061,1,7.651696276589348e-09,0.9999999923483037
22062,1,7.054225426017524e-09,0.9999999929457746
22063,0,0.9999999999997846,2.154205425616497e-13
22064,0,0.9999753951365573,2.4604863442691034e-05
22065,1,0.0,1.0
22066,1,8.918354943432405e-11,0.9999999999108165
22067,0,0.9998403965086317,0.00015960349136830886
22068,1,0.0006314387855398396,0.9993685612144602
22069,1,3.2009658195164548e-06,0.9999967990341805
22070,1,0.0,1.0
22071,1,6.780948909046458e-07,0.9999993219051091
22072,0,0.9999535331201765,4.646687982342196e-05
22073,0,0.9970498786946169,0.0029501213053830812
22074,1,7.686315005717148e-05,0.9999231368499428
22075,0,0.9999999999999877,1.227353449319584e-14
22076,0,0.9999999999978338,2.166186114989274e-12
22077,0,0.9987877085852608,0.0012122914147392235
22078,0,0.9999999999999997,3.1659487489909877e-16
22079,0,0.9999999999999988,1.1801144691298006e-15
22080,0,0.9694291097583979,0.030570890241602085
22081,1,4.440892098500626e-16,0.9999999999999996
22082,0,0.9999999902026127,9.79738734091593e-09
22083,0,1.0,4.9617729237151774e-23
22084,0,1.0,6.627167959507339e-21
22085,1,0.013636366789608445,0.9863636332103916
22086,1,6.221059966171616e-06,0.9999937789400338
22087,1,3.966382777775834e-12,0.9999999999960336
22088,0,0.9999999506357323,4.9364267655399876e-08
22089,1,6.554989087637075e-06,0.9999934450109124
22090,1,0.02121151124764964,0.9787884887523504
22091,0,1.0,2.726790093060637e-32
22092,1,5.16213777945751e-07,0.999999483786222
22093,1,0.03209060426303967,0.9679093957369603
22094,0,0.9976520141476872,0.00234798585231278
22095,0,0.9989542659178737,0.0010457340821263008
22096,1,0.0002771983620301066,0.9997228016379699
22097,0,0.9999999999642515,3.5748525369457843e-11
22098,0,0.9999998302482568,1.6975174316679896e-07
22099,0,0.9999999999935689,6.431022531486105e-12
22100,0,0.9978879650217429,0.002112034978257017
22101,0,0.9999945508656107,5.449134389321214e-06
22102,1,0.031782197005705504,0.9682178029942945
22103,0,0.9999503807050629,4.9619294937075244e-05
22104,1,0.002658090925472645,0.9973419090745274
22105,0,0.9927243725883628,0.007275627411637225
22106,1,0.39490773558931225,0.6050922644106878
22107,0,1.0,8.349651828408401e-19
22108,1,0.11429464875029938,0.8857053512497006
22109,0,0.9995580628199628,0.0004419371800371563
22110,1,0.00405761150568229,0.9959423884943177
22111,1,1.642729731288206e-05,0.9999835727026871
22112,1,9.304779169383437e-12,0.9999999999906952
22113,1,2.0604246172561957e-06,0.9999979395753827
22114,0,0.9878690428407875,0.012130957159212523
22115,1,0.0,1.0
22116,0,0.9999999999999978,2.2361372355722494e-15
22117,0,0.9999999999999984,1.4992592218618312e-15
22118,0,0.9999969761126748,3.0238873252146314e-06
22119,0,1.0,1.1032278240663524e-19
22120,1,4.753220039788175e-11,0.9999999999524678
22121,1,2.2536607664491726e-06,0.9999977463392336
22122,1,0.00043167268774146894,0.9995683273122585
22123,0,0.9996310750175524,0.00036892498244759265
22124,1,0.0041206539817190135,0.995879346018281
22125,0,0.9999800761834582,1.992381654183142e-05
22126,1,1.0360515234619783e-07,0.9999998963948477
22127,1,2.5199242692508506e-10,0.9999999997480076
22128,0,0.9233076119553928,0.07669238804460725
22129,0,0.9999999999541749,4.58250840377517e-11
22130,1,2.3566702989086252e-07,0.9999997643329701
22131,1,2.4510702655855532e-05,0.9999754892973441
22132,0,0.9999999999383012,6.16987716738813e-11
22133,1,2.000224215259472e-06,0.9999979997757847
22134,0,1.0,1.1264947784695927e-18
22135,0,0.9999999980738964,1.9261035995877465e-09
22136,0,0.9999999951357175,4.864282569542384e-09
22137,0,0.991867328921342,0.008132671078658045
22138,0,0.9387819208693505,0.061218079130649444
22139,0,0.9999326962141502,6.730378584982056e-05
22140,0,1.0,1.4671326020313791e-24
22141,1,0.0007134989460046981,0.9992865010539953
22142,1,0.0,1.0
22143,0,0.9998109314581857,0.0001890685418142768
22144,1,0.0086455143447145,0.9913544856552855
22145,0,0.9999283812920279,7.161870797214089e-05
22146,1,0.00010072404358296705,0.999899275956417
22147,1,2.726844858247368e-06,0.9999972731551418
22148,0,0.9999999999989307,1.0692083834820024e-12
22149,1,2.5091040356528538e-14,0.9999999999999749
22150,0,1.0,1.3759205102182647e-20
22151,0,0.9999999995188416,4.811584191216636e-10
22152,1,2.1687233131562067e-06,0.9999978312766868
22153,0,0.999997935501879,2.0644981210240127e-06
22154,0,0.9920524351988399,0.007947564801160099
22155,1,6.766154070358965e-08,0.9999999323384593
22156,0,0.9999999905827441,9.41725588763214e-09
22157,1,1.372590814341379e-07,0.9999998627409186
22158,1,0.01944573835826069,0.9805542616417393
22159,1,8.881784197001252e-15,0.9999999999999911
22160,1,1.435009888695049e-09,0.9999999985649901
22161,1,6.439293542825908e-15,0.9999999999999936
22162,0,0.9999999972287369,2.77126308984171e-09
22163,0,1.0,2.2845100486664574e-30
22164,0,0.9999999999999059,9.418675386135091e-14
22165,1,2.8530955376027123e-11,0.999999999971469
22166,1,1.3434012791080363e-08,0.9999999865659872
22167,0,0.999999995613011,4.386988976615334e-09
22168,1,0.00042580065096708974,0.9995741993490329
22169,1,0.0001280662257353571,0.9998719337742646
22170,0,0.9999828812941143,1.7118705885672947e-05
22171,0,1.0,4.2080571256250114e-58
22172,1,2.0947243939417604e-11,0.9999999999790528
22173,0,0.9999999999982769,1.723114328348295e-12
22174,1,3.165737759713849e-07,0.999999683426224
22175,0,1.0,9.155699164885817e-19
22176,0,0.9999999998738073,1.2619273853060883e-10
22177,0,0.9999878248243013,1.2175175698753404e-05
22178,1,1.0929234882994798e-05,0.999989070765117
22179,0,0.9999999999999999,1.3778022299862577e-16
22180,0,0.9993145877078079,0.000685412292192132
22181,1,0.0064136012274583765,0.9935863987725416
22182,0,0.9999968617264892,3.138273510790433e-06
22183,0,0.9999999999999996,4.1233686400995475e-16
22184,1,0.0003409248634032025,0.9996590751365968
22185,1,0.0027511498408472335,0.9972488501591528
22186,1,0.00018929902468212134,0.9998107009753179
22187,0,0.9999999999999999,8.686761358131538e-17
22188,0,0.9999999999600606,3.993934903578125e-11
22189,0,0.9996819156151618,0.0003180843848381834
22190,1,0.0741504475654351,0.9258495524345649
22191,0,0.9999999770056348,2.299436517550546e-08
22192,1,3.583776009286055e-08,0.9999999641622399
22193,1,5.815659065433465e-10,0.9999999994184341
22194,0,0.9999999998080429,1.9195710434443685e-10
22195,1,3.3798117538008654e-07,0.9999996620188246
22196,0,0.9336003665678666,0.06639963343213343
22197,1,0.002421349735736822,0.9975786502642632
22198,1,0.0162792815733106,0.9837207184266894
22199,0,1.0,1.137417567259905e-17
22200,0,1.0,1.09635016437252e-18
22201,0,0.9974466237259845,0.0025533762740155715
22202,0,0.999999999999837,1.630018313524802e-13
22203,0,0.7876330968379869,0.21236690316201315
22204,1,0.029488662361850326,0.9705113376381497
22205,0,0.999999999756161,2.4383894930859476e-10
22206,1,0.0013791367219826434,0.9986208632780174
22207,0,0.9999999999995891,4.1091159235177474e-13
22208,1,0.00017952289134948174,0.9998204771086505
22209,1,1.6908257539194338e-05,0.9999830917424608
22210,0,1.0,1.9037772791059784e-23
22211,1,0.04300511775600879,0.9569948822439912
22212,1,1.5820748489048242e-08,0.9999999841792515
22213,1,7.413181180027095e-12,0.9999999999925868
22214,1,2.220446049250313e-16,0.9999999999999998
22215,0,1.0,2.2602129810840803e-21
22216,0,0.9999994431300997,5.568699002641978e-07
22217,1,3.364400669170209e-08,0.9999999663559933
22218,0,0.9999733096262129,2.6690373787082565e-05
22219,1,0.0,1.0
22220,0,1.0,6.817220169094038e-21
22221,0,0.9961732508371791,0.0038267491628208375
22222,1,5.881993999923285e-05,0.9999411800600008
22223,1,0.00019937448330764607,0.9998006255166924
22224,1,7.623872977369217e-09,0.999999992376127
22225,1,1.3138046206506715e-10,0.9999999998686195
22226,0,1.0,4.41674461008014e-31
22227,0,0.999999998273261,1.7267389494332068e-09
22228,1,4.6444488666086414e-07,0.9999995355551133
22229,1,0.00526146811574435,0.9947385318842557
22230,1,0.006438830509788995,0.993561169490211
22231,1,3.801403636316536e-13,0.9999999999996199
22232,0,0.9999999999999991,8.78952215382528e-16
22233,0,0.548027758553165,0.45197224144683495
22234,0,0.9999999846116553,1.538834468464129e-08
22235,0,0.9999999999999744,2.5614361019645342e-14
22236,1,0.0013967256722263732,0.9986032743277736
22237,1,3.069998411042718e-08,0.9999999693000159
22238,1,1.1376334124735266e-06,0.9999988623665875
22239,1,7.21570136974492e-10,0.9999999992784299
22240,0,0.9999999015069133,9.84930866903202e-08
22241,0,0.9999999999999996,3.9043891768293496e-16
22242,1,5.200232910951286e-08,0.9999999479976709
22243,0,1.0,4.979038263043397e-17
22244,1,0.00018167941275315513,0.9998183205872468
22245,1,3.042011087472929e-14,0.9999999999999696
22246,1,0.4473652366227193,0.5526347633772807
22247,0,0.999999985983452,1.4016548070705005e-08
22248,1,0.0017793655090400096,0.99822063449096
22249,0,1.0,1.482137042389455e-19
22250,1,0.3534865098664347,0.6465134901335653
22251,0,0.9999999999982816,1.718421481658894e-12
22252,1,1.2048562147981556e-10,0.9999999998795144
22253,0,0.9955423167356747,0.00445768326432524
22254,0,0.9999999999519735,4.8026425706779517e-11
22255,0,0.9999999399130519,6.008694811358959e-08
22256,1,0.02409388524366507,0.9759061147563349
22257,0,0.9999811278942395,1.8872105760426704e-05
22258,1,0.0024147126005853448,0.9975852873994147
22259,1,0.011077448273970392,0.9889225517260296
22260,1,0.22447442735485645,0.7755255726451435
22261,0,0.9999999848963897,1.5103610258266734e-08
22262,1,0.28275513735764934,0.7172448626423507
22263,0,0.9997775260988327,0.00022247390116721984
22264,1,0.046875425696425,0.953124574303575
22265,1,1.1973977365187238e-11,0.999999999988026
22266,0,0.9998885373949022,0.00011146260509772415
22267,0,0.9999999941591549,5.840845118351084e-09
22268,1,1.3575007784538684e-10,0.9999999998642499
22269,0,0.9378312004784524,0.06216879952154769
22270,0,0.9999978761398922,2.123860107728697e-06
22271,0,0.99999999836965,1.6303499952498046e-09
22272,1,2.7774169741867638e-08,0.9999999722258303
22273,1,0.0,1.0
22274,0,0.9999999757886932,2.421130687334597e-08
22275,1,0.0,1.0
22276,1,0.0009008166534898443,0.9990991833465102
22277,0,0.9999999999970535,2.9465673364369236e-12
22278,1,1.0872953745022507e-05,0.999989127046255
22279,1,1.6075580866470318e-09,0.9999999983924419
22280,0,1.0,3.5984781221142614e-25
22281,0,1.0,3.0707879615624562e-21
22282,1,1.0886349611327617e-05,0.9999891136503887
22283,1,9.847678228425139e-13,0.9999999999990152
22284,0,0.999999999909631,9.036899656733887e-11
22285,1,0.0013419649324670768,0.9986580350675329
22286,1,0.010002756042930439,0.9899972439570696
22287,0,0.9999999999999855,1.45470914441388e-14
22288,0,0.999847802558775,0.00015219744122496178
22289,1,1.9539925233402755e-14,0.9999999999999805
22290,0,0.9999960506188068,3.949381193177735e-06
22291,0,0.9999606842701461,3.9315729853952346e-05
22292,1,0.07309114652949689,0.9269088534705031
22293,0,0.9999752390075874,2.4760992412577745e-05
22294,0,0.9999983756670938,1.6243329061816494e-06
22295,1,2.220446049250313e-16,0.9999999999999998
22296,1,0.0020095283042862455,0.9979904716957138
22297,0,0.9886121756672809,0.011387824332719112
22298,0,0.9617414928931789,0.03825850710682108
22299,1,0.0,1.0
22300,1,0.0,1.0
22301,1,1.93523210594293e-05,0.9999806476789406
22302,0,0.9999999763180475,2.368195249013408e-08
22303,0,0.9999743378984157,2.56621015842413e-05
22304,1,1.3411797805673586e-06,0.9999986588202194
22305,1,0.007973059748513589,0.9920269402514864
22306,1,0.00011723947368935672,0.9998827605263106
22307,1,5.765210671471177e-05,0.9999423478932853
22308,0,1.0,6.86775409532027e-26
22309,0,0.9990016964268376,0.0009983035731624158
22310,0,0.9812563415278881,0.01874365847211188
22311,0,0.979690744728031,0.020309255271969067
22312,0,0.9997921028826744,0.00020789711732555763
22313,1,0.05826064494662786,0.9417393550533721
22314,1,0.0036124521953962985,0.9963875478046037
22315,1,1.663535975637842e-11,0.9999999999833646
22316,1,0.0,1.0
22317,0,0.9997478939130452,0.00025210608695486
22318,0,0.9999999999999979,2.1117212218048645e-15
22319,1,0.00012807531395686578,0.9998719246860431
22320,0,1.0,6.070961634139324e-18
22321,1,4.4471626148290255e-07,0.9999995552837385
22322,0,0.7360109723371987,0.2639890276628013
22323,1,0.0783929529656654,0.9216070470343346
22324,0,1.0,1.696095188818838e-23
22325,1,4.433799934155935e-05,0.9999556620006584
22326,1,4.7537684233489585e-08,0.9999999524623158
22327,0,1.0,1.207337083727592e-17
22328,1,0.05666696184237974,0.9433330381576203
22329,1,0.0008961799778017809,0.9991038200221982
22330,1,0.0,1.0
22331,1,1.2216051303859388e-07,0.999999877839487
22332,0,0.9997031046001171,0.00029689539988290525
22333,1,0.01266112610201997,0.98733887389798
22334,1,8.173961459578827e-06,0.9999918260385404
22335,0,0.9999999999830018,1.6998127837444034e-11
22336,0,0.999999999999998,1.9908027776952922e-15
22337,0,0.998614014508681,0.001385985491318975
22338,1,2.4295313299727006e-05,0.9999757046867003
22339,0,0.880382471185287,0.11961752881471294
22340,0,0.9999640002046486,3.5999795351413946e-05
22341,0,0.9999886170474014,1.1382952598645482e-05
22342,1,7.848623056283532e-05,0.9999215137694372
22343,0,0.9986987605442829,0.0013012394557171151
22344,0,0.999361093153327,0.0006389068466729522
22345,0,0.9999999999798658,2.0134281492164482e-11
22346,0,0.9491958399153964,0.05080416008460366
22347,1,0.02001902730856342,0.9799809726914366
22348,0,0.9993506068467546,0.0006493931532454153
22349,0,0.999995827757995,4.172242005012109e-06
22350,1,0.0,1.0
22351,0,1.0,2.2568733091499683e-23
22352,1,0.0,1.0
22353,1,6.780948909046458e-07,0.9999993219051091
22354,1,4.2294100423001524e-05,0.999957705899577
22355,0,0.99999999988223,1.177700357705214e-10
22356,1,2.91231754497856e-05,0.9999708768245502
22357,1,0.0,1.0
22358,1,0.14723082344458027,0.8527691765554197
22359,1,0.0030057042729474404,0.9969942957270526
22360,1,4.1151382204063225e-06,0.9999958848617796
22361,0,1.0,2.6064397455906282e-17
22362,0,0.993407333175342,0.006592666824657978
22363,0,0.999999997591841,2.408159022785696e-09
22364,1,0.016006559992976177,0.9839934400070238
22365,1,1.9872992140790302e-13,0.9999999999998013
22366,1,1.4431896986355497e-06,0.9999985568103014
22367,0,1.0,2.0559160534258458e-24
22368,0,0.9999999999999967,3.2880429614122956e-15
22369,0,0.9999999999662101,3.378981848194508e-11
22370,1,0.0,1.0
22371,1,0.016399886800128716,0.9836001131998713
22372,1,0.00015051578565949963,0.9998494842143405
22373,1,0.4722789303226439,0.5277210696773561
22374,0,0.9999999999999934,6.538105044915101e-15
22375,0,0.9999999999226662,7.733377474598596e-11
22376,0,0.9999996536052164,3.4639478358288467e-07
22377,1,5.918796143034033e-05,0.9999408120385697
22378,1,0.0,1.0
22379,1,9.103828801926284e-15,0.9999999999999909
22380,0,0.9999999999999977,2.361901812626694e-15
22381,1,2.883384642160536e-10,0.9999999997116615
22382,1,3.755024570784027e-05,0.9999624497542922
22383,1,1.7429613308195258e-11,0.9999999999825704
22384,0,0.8573337585342083,0.14266624146579165
22385,1,0.11332511272558354,0.8866748872744165
22386,1,1.8551475911010584e-09,0.9999999981448524
22387,1,0.0,1.0
22388,0,1.0,5.491676641187945e-35
22389,1,4.07346194777336e-05,0.9999592653805223
22390,0,0.9999999931323599,6.867640085903841e-09
22391,1,1.1046133674419423e-08,0.9999999889538663
22392,0,0.9999999999999994,5.241391366103562e-16
22393,1,0.0014252335343424294,0.9985747664656576
22394,0,1.0,1.5441567877540517e-40
22395,1,0.008722005402970301,0.9912779945970297
22396,0,0.999999877991368,1.220086319497059e-07
22397,1,1.635869256721989e-07,0.9999998364130743
22398,0,0.999999992717597,7.282402963956951e-09
22399,1,0.0,1.0
22400,0,0.9999994780510499,5.21948950093218e-07
22401,1,4.440892098500626e-16,0.9999999999999996
22402,0,0.9999999985768067,1.4231933668689146e-09
22403,1,0.0008897077856984126,0.9991102922143016
22404,1,6.967783696643082e-05,0.9999303221630336
22405,1,0.03295762080407505,0.967042379195925
22406,1,4.46370799545015e-07,0.9999995536292005
22407,1,0.04807834580217929,0.9519216541978207
22408,0,0.9999999975870878,2.4129122393139957e-09
22409,0,0.9999016336046039,9.836639539605804e-05
22410,0,1.0,3.804016272689627e-24
22411,1,0.002800749783633427,0.9971992502163666
22412,1,1.1119949325122391e-05,0.9999888800506749
