id,label
22165,0.99995804
22166,0.99999976
22167,5.853562e-10
22168,0.9999995
22169,0.99999607
22170,9.5680335e-09
22171,8.695535e-07
22172,0.9999864
22173,7.945462e-08
22174,0.0087946905
22175,5.6719878e-09
22176,4.9152055e-07
22177,0.81517315
22178,0.9999995
22179,4.2073466e-08
22180,5.873262e-06
22181,0.9999995
22182,5.1012853e-07
22183,1.3277092e-07
22184,0.9999999
22185,0.9999654
22186,0.9999999
22187,3.77193e-08
22188,8.576523e-06
22189,7.953678e-09
22190,1.2155048e-05
22191,6.7408448e-09
22192,0.999998
22193,0.99998844
22194,9.0560865e-09
22195,0.99999046
22196,1.657714e-08
22197,0.99999857
22198,0.99999464
22199,1.9446482e-07
22200,3.6092177e-07
22201,8.684652e-09
22202,5.864212e-06
22203,0.9999975
22204,0.9553252
22205,3.2080398e-09
22206,6.617588e-07
22207,2.2406676e-08
22208,0.99997747
22209,0.9999988
22210,5.4821464e-07
22211,0.99999976
22212,0.9999931
22213,0.99999976
22214,0.999966
22215,0.00039566078
22216,1.0313556e-06
22217,0.9999893
22218,1.4228925e-07
22219,0.99999774
22220,1.1836398e-05
22221,0.938269
22222,0.99999905
22223,0.9999999
22224,0.99999595
22225,0.9999933
22226,2.742011e-08
22227,1.9408678e-06
22228,0.99999464
22229,0.99993145
22230,0.9990183
22231,0.9999994
22232,5.5442992e-08
22233,3.843155e-09
22234,2.8400189e-06
22235,1.4306087e-07
22236,0.99999964
22237,0.9999988
22238,0.9999976
22239,0.99999833
22240,2.6215453e-08
22241,4.916466e-08
22242,0.999997
22243,3.9851912e-08
22244,0.9999852
22245,0.9999522
22246,1.9619998e-05
22247,1.4946691e-08
22248,0.99999976
22249,3.386369e-06
22250,0.99999464
22251,1.301e-07
22252,0.99999976
22253,2.8930387e-07
22254,2.096561e-07
22255,2.6060604e-08
22256,0.9999864
22257,6.9804043e-09
22258,0.9999802
22259,0.99999976
22260,0.9999542
22261,2.4279807e-08
22262,0.9999883
22263,7.676995e-09
22264,0.9999981
22265,0.99999976
22266,1.8771278e-09
22267,7.594226e-05
22268,0.9999993
22269,0.9999974
22270,2.005268e-08
22271,1.6912567e-09
22272,0.99999607
22273,0.99999857
22274,1.2538953e-06
22275,0.9999962
22276,0.9999982
22277,3.3244845e-08
22278,0.9996389
22279,0.9999995
22280,8.2761055e-08
22281,5.558954e-08
22282,0.99998987
22283,0.9974782
22284,2.3486302e-07
22285,0.9991837
22286,0.9999944
22287,8.424701e-08
22288,1.4561631e-05
22289,0.9999945
22290,3.6773934e-06
22291,3.3235334e-08
22292,5.442953e-09
22293,2.3315838e-08
22294,0.01066487
22295,0.9999988
22296,2.3782813e-09
22297,1.1743853e-07
22298,0.00022469254
22299,0.9865978
22300,0.99999964
22301,0.9999999
22302,9.876502e-09
22303,0.01798408
22304,0.99999976
22305,0.9999994
22306,0.7884954
22307,0.9999865
22308,4.9747236e-08
22309,1.4976389e-07
22310,1.4230408e-06
22311,2.5040546e-08
22312,0.16248253
22313,0.9999758
22314,0.99999976
22315,0.99999344
22316,0.9998684
22317,2.4222734e-07
22318,5.898657e-08
22319,0.9999943
22320,6.953127e-07
22321,0.99999976
22322,5.3021154e-07
22323,0.99999917
22324,1.5841566e-08
22325,0.99998903
22326,0.9999993
22327,8.272772e-09
22328,0.9999999
22329,0.9999999
22330,0.999997
22331,0.71451074
22332,5.676153e-06
22333,0.99594456
22334,0.9999999
22335,4.257207e-09
22336,3.0739535e-08
22337,1.7558477e-08
22338,0.9998123
22339,0.0009404343
22340,0.006912733
22341,7.459915e-08
22342,0.999997
22343,4.612668e-08
22344,7.556565e-08
22345,8.222889e-07
22346,1.1590109e-09
22347,0.9999554
22348,1.0548683e-06
22349,2.3811744e-07
22350,0.99966097
22351,1.605159e-07
22352,0.993135
22353,0.9999994
22354,0.9999994
22355,0.00010758136
22356,0.99999416
22357,0.9999975
22358,0.9999963
22359,0.9999999
22360,0.9999182
22361,3.2959389e-09
22362,3.4736904e-06
22363,2.8039943e-07
22364,0.99999905
22365,0.99999774
22366,0.9999839
22367,2.4208304e-09
22368,1.1956593e-07
22369,8.688098e-09
22370,0.9998398
22371,0.99999845
22372,0.99996865
22373,0.99999845
22374,8.009398e-08
22375,2.9998432e-06
22376,1.0451102e-08
22377,0.9999906
22378,0.9999994
22379,0.99996984
22380,2.6269268e-07
22381,1.0
22382,0.9999993
22383,0.99997866
22384,2.2337623e-09
22385,0.9999956
22386,0.99999917
22387,0.999998
22388,1.7481576e-09
22389,0.9999864
22390,4.7510267e-07
22391,0.9999949
22392,9.579031e-08
22393,0.99999964
22394,9.729053e-10
22395,0.99999976
22396,7.025618e-09
22397,0.99998784
22398,6.4267502e-09
22399,0.99999857
22400,6.2614918e-09
22401,0.99999976
22402,2.888467e-08
22403,0.99999774
22404,0.9905577
22405,0.9999945
22406,0.99999905
22407,0.9999528
22408,8.0726466e-07
22409,9.580019e-08
22410,2.515825e-07
22411,8.143497e-06
22412,0.9999993
22413,3.1628986e-08
22414,0.999998
22415,0.99999845
22416,1.2901994e-08
22417,0.9986112
22418,0.9999989
22419,0.9999994
22420,1.7684954e-08
22421,6.959838e-09
22422,3.8972057e-06
22423,3.0114472e-07
22424,7.901348e-08
22425,0.99999917
22426,1.6648242e-08
22427,0.99999964
22428,0.9320009
22429,5.301465e-09
22430,3.7918862e-06
22431,0.99999464
22432,0.99991155
22433,0.9999558
22434,0.9999994
22435,0.9999989
22436,8.933609e-09
22437,1.1816044e-09
22438,0.99999964
22439,1.153338e-05
22440,0.9974745
22441,0.9999999
22442,0.99999976
22443,7.891092e-08
22444,0.99999917
22445,5.7207846e-08
22446,1.4087355e-07
22447,0.99996674
22448,0.99999154
22449,0.9999995
22450,0.99999964
22451,0.9999993
22452,9.977136e-09
22453,3.3513704e-08
22454,0.99999964
22455,0.99999905
22456,0.9999999
22457,3.5842849e-09
22458,2.75948e-07
22459,1.5654848e-07
22460,7.861917e-08
22461,0.9999939
22462,1.375321e-08
22463,4.9238374e-06
22464,1.230169e-07
22465,0.9999938
22466,0.99999726
22467,0.9999913
22468,2.5511795e-07
22469,1.4622607e-08
22470,2.6823654e-06
22471,0.99999833
22472,5.934583e-10
22473,0.99999976
22474,7.853176e-09
22475,0.9999738
22476,0.99991345
22477,0.99989367
22478,0.9999994
22479,1.203062e-07
22480,0.99999964
22481,0.9999846
22482,0.9982046
22483,4.929657e-09
22484,0.9999999
22485,5.9686437e-05
22486,0.9999975
22487,0.4636875
22488,1.6255102e-07
22489,2.2130218e-08
22490,8.552651e-09
22491,0.99999964
22492,8.9739856e-08
22493,2.8952604e-07
22494,0.9999989
22495,1.5433832e-08
22496,5.0127756e-08
22497,2.4001778e-09
22498,0.999995
22499,1.1180955e-09
22500,1.2917367e-06
22501,8.599848e-08
22502,1.9646296e-09
22503,4.626183e-08
22504,2.5000684e-09
22505,1.0224183e-08
22506,0.99999666
22507,0.99998164
22508,0.9999995
22509,0.9999999
22510,0.9999987
22511,5.1367715e-07
22512,1.008943e-08
22513,4.694849e-05
22514,0.9999999
22515,2.8928233e-07
22516,1.0
22517,0.9999989
22518,2.59532e-09
22519,0.9999927
22520,5.6650142e-09
22521,0.999998
22522,0.9999933
22523,1.0348615e-07
22524,0.99999154
22525,7.9334384e-08
22526,2.319275e-06
22527,0.9999982
22528,2.6586778e-07
22529,0.9999931
22530,0.99999344
22531,0.99999905
22532,0.9999995
22533,0.99999964
22534,0.9999994
22535,1.16771794e-07
22536,1.923861e-07
22537,1.5510417e-05
22538,0.96421444
22539,0.0038832438
22540,5.979377e-08
22541,0.9999137
22542,1.5963622e-08
22543,0.6884726
22544,0.9999993
22545,4.538064e-08
22546,3.716206e-09
22547,0.99999964
22548,2.3617241e-08
22549,0.9970438
22550,5.91903e-09
22551,1.08343805e-07
22552,2.4789858e-06
22553,0.984846
22554,0.99999976
22555,2.5966035e-08
22556,7.84847e-06
22557,0.99999917
22558,6.750665e-08
22559,0.9999889
22560,3.5094454e-09
22561,1.7359941e-08
22562,0.9999988
22563,0.9999994
22564,0.99999964
22565,6.375436e-09
22566,4.100329e-09
22567,7.3843265e-10
22568,0.9999999
22569,3.1719827e-07
22570,2.0595931e-07
22571,0.99999154
22572,0.9998684
22573,0.9999995
22574,0.5147756
22575,0.9999989
22576,0.9998061
22577,2.8030797e-07
22578,0.9999589
22579,0.99999976
22580,1.18384094e-07
22581,7.2776993e-06
22582,0.99999356
22583,3.770648e-09
22584,8.4599416e-10
22585,0.9998846
22586,3.9342464e-07
22587,0.9997781
22588,1.6946873e-07
22589,9.2939945e-07
22590,9.4346234e-08
22591,0.9999995
22592,2.4642775e-06
22593,3.1262406e-08
22594,4.0915573e-08
22595,4.2213486e-08
22596,1.10036105e-07
22597,0.99999905
22598,4.192725e-06
22599,7.8840365e-08
22600,0.99999905
22601,0.9999665
22602,2.3385658e-07
22603,9.84761e-09
22604,1.5120505e-09
22605,3.9248493e-09
22606,0.99999964
22607,7.412585e-08
22608,1.4648617e-09
22609,9.620577e-08
22610,0.99999976
22611,0.99999917
22612,8.719512e-08
22613,0.9999993
22614,0.99999857
22615,0.9999945
22616,2.8241544e-07
22617,0.9999999
22618,0.9999999
22619,0.9919431
22620,2.0037346e-08
22621,0.9999976
22622,0.99999964
22623,2.5138251e-09
22624,5.6541896e-08
22625,0.99999416
22626,1.2939781e-06
22627,4.316478e-09
22628,0.9999933
22629,1.0
22630,0.9999987
22631,1.2862452e-09
22632,1.0
22633,6.037201e-09
22634,3.0835085e-07
22635,5.9115166e-09
22636,0.9999933
22637,0.99999905
22638,1.0040648e-08
22639,3.3692947e-07
22640,0.99999976
22641,1.2908275e-07
22642,0.99997306
22643,2.3546757e-08
22644,5.549163e-09
22645,0.99999976
22646,2.3920476e-05
22647,0.99998784
22648,0.99999964
22649,0.9999943
22650,0.9999982
22651,0.99999964
22652,5.4457676e-05
22653,0.9999999
22654,0.9999962
22655,0.99997604
22656,2.4404049e-08
22657,0.9999988
22658,1.898611e-08
22659,2.1731928e-07
22660,1.9525306e-08
22661,0.99999976
22662,0.99999523
22663,0.999998
22664,1.1331432e-09
22665,0.99999917
22666,0.9998367
22667,4.5289756e-08
22668,2.3719298e-09
22669,0.99999964
22670,3.8985954e-06
22671,0.9536771
22672,0.99999976
22673,0.99999857
22674,0.9999999
22675,0.9999981
22676,0.9999969
22677,0.99999714
22678,6.303892e-08
22679,0.99998486
22680,6.3403735e-07
22681,0.99999964
22682,5.1600613e-09
22683,5.500447e-09
22684,0.99999905
22685,0.00016797388
22686,1.799355e-09
22687,1.2005943e-07
22688,2.2101535e-08
22689,0.9999964
22690,5.1822752e-08
22691,7.863926e-08
22692,0.99966204
22693,3.3599772e-05
22694,3.2689698e-07
22695,0.999923
22696,0.99999905
22697,0.9999949
22698,0.99999976
22699,0.99666816
22700,0.9999993
22701,0.9999999
22702,2.94199e-07
22703,4.350905e-09
22704,3.6484103e-05
22705,1.2725916e-05
22706,2.002302e-08
22707,0.9999995
22708,0.99999857
22709,0.9999714
22710,1.03909175e-08
22711,4.158258e-08
22712,1.3717607e-08
22713,0.9999993
22714,5.161786e-08
22715,5.2399236e-07
22716,0.99999285
22717,1.2096167e-08
22718,4.35991e-09
22719,0.9997937
22720,2.8776708e-09
22721,3.1414995e-09
22722,0.9999981
22723,3.279367e-08
22724,7.972404e-09
22725,4.2405635e-08
22726,0.0006181178
22727,2.4350717e-08
22728,6.6895476e-09
22729,0.99908006
22730,1.63542e-06
22731,1.1055215e-07
22732,0.99999356
22733,0.9999993
22734,0.9999808
22735,4.8671275e-08
22736,0.001402405
22737,0.9951952
22738,2.8394957e-08
22739,0.0025669753
22740,2.706628e-05
22741,0.9999676
22742,1.363255e-08
22743,2.4837353e-05
22744,2.6208585e-07
22745,0.999998
22746,0.9999999
22747,0.9999994
22748,6.6708003e-07
22749,0.9999982
22750,0.99999964
22751,3.819648e-07
22752,0.0070138276
22753,0.99999917
22754,0.9999943
22755,0.9999993
22756,5.576966e-08
22757,3.1598245e-07
22758,0.9999995
22759,0.9999901
22760,0.00055676827
22761,0.99999535
22762,0.999998
22763,0.0025627497
22764,1.6286028e-06
22765,1.603846e-07
22766,5.871669e-09
22767,2.376316e-05
22768,3.8294516e-08
22769,0.9999999
22770,0.9999995
22771,1.5396572e-09
22772,0.9999993
22773,6.5551596e-08
22774,0.99993086
22775,1.1001702e-07
22776,2.220538e-05
22777,0.9999981
22778,7.4315656e-09
22779,0.9999033
22780,0.9999999
22781,3.388981e-08
22782,0.9999982
22783,2.4335766e-05
22784,0.99999094
22785,7.0435465e-07
22786,1.0772018e-09
22787,4.7883963e-09
22788,1.0610182e-07
22789,0.9999933
22790,0.99999917
22791,8.4602554e-08
22792,0.9999999
22793,0.9999536
22794,4.349428e-09
22795,0.9999956
22796,0.9999994
22797,1.4550523e-08
22798,1.0703275e-07
22799,0.99999964
22800,5.3820063e-08
22801,0.9999912
22802,0.9999995
22803,0.9998086
22804,7.1650607e-06
22805,0.99999666
22806,0.99999905
22807,1.7013e-08
22808,1.0
22809,0.9999839
22810,1.2843459e-08
22811,0.9999989
22812,1.386661e-07
22813,0.9999944
22814,1.6765124e-08
22815,5.220384e-06
22816,5.878647e-07
22817,8.59829e-08
22818,0.99999785
22819,0.9999291
22820,0.9999963
22821,0.9999999
22822,1.8977451e-05
22823,6.2342544e-05
22824,1.0614221e-09
22825,3.857559e-07
22826,1.0436267e-07
22827,0.99999714
22828,2.581841e-09
22829,0.9999448
22830,1.05232374e-07
22831,0.9999293
22832,9.391171e-09
22833,1.1408099e-08
22834,3.6593315e-09
22835,0.9999914
22836,0.9999902
22837,0.9999708
22838,0.9999993
22839,0.99999785
22840,0.9999988
22841,0.9999968
22842,0.9999993
22843,0.99974424
22844,0.9999993
22845,8.3949786e-08
22846,0.9999907
22847,0.99999976
22848,0.00011680211
22849,0.99999774
22850,3.8029827e-06
22851,1.1553515e-09
22852,0.9999951
22853,2.1922813e-07
22854,0.9999999
22855,3.373619e-08
22856,1.7019012e-06
22857,4.580392e-07
22858,7.845914e-05
22859,1.3828063e-09
22860,4.9162017e-09
22861,0.99999726
22862,0.9999974
22863,0.9999937
22864,1.2816025e-06
22865,3.2775331e-09
22866,0.9999995
22867,2.8314107e-08
22868,0.99999905
22869,0.0013946182
22870,0.99999964
22871,0.999997
22872,2.6131988e-07
22873,1.8513217e-06
22874,5.0818076e-06
22875,0.9999993
22876,0.9999887
22877,4.8266156e-09
22878,2.715141e-08
22879,0.99993324
22880,0.9999945
22881,2.038288e-08
22882,0.9999995
22883,1.772061e-08
22884,0.99984336
22885,5.2612323e-09
22886,1.10428225e-07
22887,5.9252092e-05
22888,5.3207043e-07
22889,1.1729928e-09
22890,0.9999502
22891,0.99999964
22892,0.9999982
22893,1.1106955e-07
22894,0.9999633
22895,0.9999254
22896,3.877719e-08
22897,0.9999933
22898,8.791461e-06
22899,7.157146e-06
22900,0.99998176
22901,3.1925676e-08
22902,0.9999851
22903,0.99999833
22904,5.1705857e-08
22905,3.6384822e-08
22906,4.2398355e-08
22907,0.9999999
22908,0.99999976
22909,1.3002164e-06
22910,0.9999995
22911,1.6257506e-07
22912,0.99999416
22913,0.9999968
22914,1.0
22915,2.7337077e-08
22916,2.6998916e-07
22917,0.99999964
22918,5.6533267e-08
22919,0.99998903
22920,0.9999995
22921,0.9999939
22922,1.3034509e-05
22923,0.99991727
22924,0.9987501
22925,0.99999344
22926,0.9999999
22927,0.99999714
22928,0.99991477
22929,1.6953372e-07
22930,0.99999917
22931,1.5810919e-07
22932,0.9999716
22933,3.170401e-07
22934,0.99999976
22935,0.95489824
22936,0.9999993
22937,0.99999607
22938,0.9999987
22939,3.254455e-08
22940,0.00017726835
22941,1.7549813e-07
22942,0.99999833
22943,0.9999987
22944,3.1358772e-07
22945,0.99999356
22946,2.169745e-07
22947,3.5472212e-08
22948,0.99998
22949,0.9999933
22950,0.9999976
22951,1.0
22952,1.525894e-08
22953,1.5288921e-07
22954,0.9999989
22955,1.5865024e-09
22956,0.9997198
22957,1.2853215e-05
22958,1.5975623e-08
22959,0.99999166
22960,0.9999999
22961,0.9999825
22962,6.9498256e-08
22963,6.140113e-05
22964,0.9999826
22965,0.99999344
22966,0.9999933
22967,1.0406511e-07
22968,2.998917e-05
22969,8.872278e-08
22970,0.9999677
22971,0.078679666
22972,0.45441392
22973,0.99999714
22974,0.9998677
22975,2.691144e-07
22976,2.2035034e-07
22977,1.8101771e-06
22978,1.0
22979,2.5534368e-09
22980,0.99999833
22981,5.705823e-08
22982,0.9999366
22983,0.999998
22984,3.1773304e-09
22985,4.471829e-05
22986,0.99999964
22987,0.5761771
22988,0.99999845
22989,0.9998728
22990,0.99993205
22991,0.9998211
22992,3.00765e-07
22993,9.536273e-10
22994,0.99999964
22995,0.9999902
22996,0.9999933
22997,0.9999987
22998,0.9999993
22999,0.9999912
23000,3.2814814e-08
23001,2.5383343e-07
23002,2.1819808e-08
23003,0.9999887
23004,0.9999882
23005,0.9999919
23006,0.99982315
23007,0.99999905
23008,1.0940536e-07
23009,3.1645015e-07
23010,1.3374862e-06
23011,0.99999404
23012,0.99999964
23013,4.4945114e-08
23014,0.999998
23015,0.9969433
23016,0.9999995
23017,2.750617e-08
23018,3.945399e-09
23019,9.688009e-08
23020,8.0744e-09
23021,0.9999999
23022,0.9999999
23023,1.0515853e-07
23024,0.9999995
23025,9.5917926e-08
23026,0.99999785
23027,0.99999666
23028,1.7002626e-06
23029,6.1328485e-08
23030,2.680295e-09
23031,1.0851479e-08
23032,0.99999917
23033,0.013827215
23034,0.9998486
23035,0.99999964
23036,0.9999989
23037,0.9929095
23038,0.9999728
23039,1.5121493e-08
23040,0.9999999
23041,0.9999896
23042,0.9999999
23043,1.2620684e-05
23044,0.99999297
23045,5.9866094e-09
23046,0.0003827886
23047,3.792787e-07
23048,0.99999595
23049,3.5973954e-08
23050,6.465923e-09
23051,0.9999993
23052,9.079715e-08
23053,2.3723505e-09
23054,1.070008e-05
23055,0.99995184
23056,0.999987
23057,0.9999989
23058,0.9999999
23059,5.8546515e-08
23060,3.968494e-09
23061,5.450165e-08
23062,7.4230795e-09
23063,3.5292626e-08
23064,0.99999857
23065,0.9999989
23066,0.999418
23067,9.1139634e-07
23068,0.00022278777
23069,1.7929634e-06
23070,0.99999416
23071,2.679791e-07
23072,0.9998925
23073,0.9999603
23074,6.280322e-08
23075,1.2518279e-09
23076,1.281486e-07
23077,1.9209259e-07
23078,3.121579e-07
23079,8.234847e-09
23080,8.274259e-08
23081,0.9996784
23082,2.1427141e-08
23083,3.4183981e-06
23084,2.3584995e-07
23085,7.926931e-09
23086,0.9999964
23087,2.594084e-08
23088,1.144601e-06
23089,0.9998103
23090,3.4697524e-07
23091,0.9999999
23092,1.1607614e-08
23093,6.5532944e-09
23094,1.3089874e-09
23095,1.6545965e-06
23096,0.9999995
23097,5.8574856e-09
23098,0.99999917
23099,1.2223123e-08
23100,5.429549e-08
23101,0.9999962
23102,6.3923943e-07
23103,3.9828034e-09
23104,3.4095765e-07
23105,4.50116e-08
23106,8.170967e-07
23107,0.9999305
23108,0.9999956
23109,0.99999654
23110,2.0547054e-08
23111,1.2931406e-06
23112,4.189925e-07
23113,0.9999937
23114,0.9999994
23115,0.999998
23116,1.306941e-05
23117,3.7186383e-09
23118,0.9999999
23119,0.9996132
23120,4.2385397e-09
23121,0.99999774
23122,0.99936396
23123,0.9999924
23124,1.3815699e-09
23125,1.217926e-07
23126,9.331207e-07
23127,1.8341423e-07
23128,0.99999905
23129,0.9999366
23130,0.99999976
23131,0.9999788
23132,7.454836e-07
23133,2.2597261e-07
23134,0.99994195
23135,0.99998736
23136,4.997012e-09
23137,0.9999988
23138,0.9999987
23139,5.406607e-07
23140,0.99998724
23141,5.2670654e-05
23142,3.1754926e-06
23143,0.99999905
23144,1.9154105e-07
23145,8.3866704e-05
23146,3.445352e-07
23147,1.438006e-07
23148,0.99998915
23149,9.744919e-09
23150,0.99999475
23151,0.9999988
23152,0.9999883
23153,0.9999956
23154,0.99999464
23155,2.9688017e-06
23156,0.9999585
23157,0.9999995
23158,7.4639004e-08
23159,8.900403e-06
23160,7.067197e-07
23161,1.452316e-05
23162,2.8411196e-09
23163,0.9999999
23164,6.50826e-07
23165,0.9999999
23166,0.002642452
23167,0.9999689
23168,0.99999535
23169,1.2552485e-06
23170,0.9835527
23171,1.4839881e-08
23172,1.0896194e-08
23173,6.4135133e-09
23174,0.99999976
23175,6.219655e-07
23176,0.99999046
23177,0.999998
23178,2.1218334e-09
23179,0.99999964
23180,1.9570783e-09
23181,3.2605786e-07
23182,7.0125914e-09
23183,0.99999356
23184,4.2306874e-07
23185,6.2283787e-09
23186,0.9999999
23187,0.9999949
23188,0.9999975
23189,0.99999976
23190,0.9999969
23191,5.461018e-08
23192,7.7331146e-07
23193,1.6817286e-07
23194,0.99999857
23195,9.663629e-08
23196,1.2247767e-08
23197,1.8791441e-07
23198,1.5653714e-07
23199,0.999985
23200,1.126102e-09
23201,1.5932174e-07
23202,5.26513e-08
23203,0.99999964
23204,0.9999931
23205,1.426949e-06
23206,0.99999964
23207,9.2856084e-08
23208,5.0479434e-06
23209,0.9999956
23210,6.175086e-05
23211,4.4188504e-08
23212,1.5856189e-06
23213,0.99999964
23214,1.4393269e-08
23215,1.1610803e-08
23216,1.0
23217,0.9999987
23218,1.4766667e-08
23219,1.4985534e-06
23220,2.823422e-07
23221,0.99999285
23222,2.7233415e-07
23223,0.9835896
23224,5.1423856e-09
23225,0.9999889
23226,8.6821885e-08
23227,3.147727e-08
23228,0.9999554
23229,0.99999475
23230,0.9999931
23231,7.4544516e-07
23232,0.9999995
23233,0.00082958804
23234,0.000108811684
23235,0.99997187
23236,1.1751005e-06
23237,1.4856738e-07
23238,0.99999905
23239,4.052986e-08
23240,0.99999845
23241,0.9999982
23242,2.7328215e-05
23243,0.99999666
23244,1.9224103e-07
23245,0.9999881
23246,0.99999976
23247,0.99999917
23248,0.9999995
23249,0.99999905
23250,6.33412e-08
23251,6.4642886e-06
23252,3.152714e-08
23253,1.7981653e-08
23254,0.9999989
23255,0.9985494
23256,2.361673e-07
23257,8.8914803e-10
23258,2.0736357e-07
23259,3.3974643e-09
23260,1.7470458e-07
23261,2.9453249e-08
23262,0.9999999
23263,3.3739863e-07
23264,0.9999926
23265,0.9999999
23266,6.958327e-07
23267,0.9986224
23268,0.9999492
23269,0.9998714
23270,1.7695498e-05
23271,7.339806e-08
23272,4.4967933e-06
23273,0.99996126
23274,0.99999654
23275,1.0322509e-06
23276,1.1219216e-09
23277,0.9999845
23278,0.9999819
23279,1.7566984e-08
23280,0.99963653
23281,1.7342755e-09
23282,2.654295e-07
23283,0.9999572
23284,4.7954186e-06
23285,4.4507054e-08
23286,0.9999981
23287,5.2528404e-09
23288,4.5518695e-07
23289,0.9999962
23290,0.99999917
23291,0.0015448757
23292,4.6017075e-09
23293,0.99934024
23294,1.696594e-07
23295,0.999974
23296,3.0791493e-06
23297,2.0344262e-09
23298,1.031531e-07
23299,0.99999905
23300,2.7771948e-06
23301,0.99999726
23302,0.9999639
23303,3.91386e-09
23304,0.9876574
23305,0.9999864
23306,0.9999999
23307,0.993295
23308,1.353366e-08
23309,3.7685902e-07
23310,5.853663e-06
23311,7.0506445e-08
23312,0.99996674
23313,0.99999166
23314,5.3043306e-07
23315,0.00010510695
23316,1.0
23317,5.0426753e-08
23318,0.13567406
23319,6.3982185e-08
23320,0.99999964
23321,2.2335025e-09
23322,4.4067743e-05
23323,0.005272486
23324,0.99998486
23325,0.9999982
23326,0.9999957
23327,0.9999962
23328,0.99998987
23329,0.9999604
23330,6.742255e-10
23331,0.9999988
23332,0.9999999
23333,8.4279947e-07
23334,1.9816738e-07
23335,0.9989795
23336,4.0619277e-10
23337,9.284847e-08
23338,0.99999607
23339,1.8381192e-09
23340,9.094791e-09
23341,3.42237e-07
23342,5.7643998e-08
23343,0.9996339
23344,0.99999976
23345,0.99999917
23346,1.2115354e-05
23347,0.9999999
23348,2.9910733e-08
23349,9.4891625e-08
23350,7.629394e-09
23351,0.9999988
23352,9.936466e-07
23353,0.99999976
23354,0.9999362
23355,6.093118e-10
23356,0.99999845
23357,0.99999976
23358,4.169939e-09
23359,0.87527287
23360,3.886447e-09
23361,0.9999999
23362,0.9998704
23363,3.2383742e-08
23364,1.9494196e-08
23365,5.56677e-06
23366,0.9999052
23367,0.9999932
23368,0.9999933
23369,0.99993014
23370,1.2993453e-05
23371,5.3449536e-08
23372,0.9999988
23373,0.99999726
23374,0.9999995
23375,0.9999962
23376,0.99999857
23377,9.653384e-07
23378,2.6503818e-07
23379,0.9999933
23380,0.99999774
23381,0.9999957
23382,7.2264606e-07
23383,0.99999964
23384,1.1346123e-08
23385,0.9999895
23386,0.9999999
23387,1.7586639e-07
23388,0.99982244
23389,1.0667625e-08
23390,0.9941863
23391,0.9999932
23392,1.3996498e-06
23393,0.99995875
23394,0.99858487
23395,2.2387414e-07
23396,1.0645551e-08
23397,0.9998934
23398,0.99999964
23399,0.99999917
23400,0.99999857
23401,2.7478097e-07
23402,0.71152693
23403,0.99999666
23404,1.4477304e-07
23405,1.3802519e-06
23406,9.102324e-07
23407,0.99999976
23408,0.99999964
23409,0.9999887
23410,0.9999881
23411,0.99999976
23412,2.6951682e-08
23413,1.3075246e-05
23414,1.3642374e-07
23415,0.9999995
23416,3.750062e-07
23417,1.5477631e-09
23418,0.99999917
23419,5.4678775e-08
23420,2.521999e-09
23421,1.1407968e-08
23422,0.99994683
23423,0.99999726
23424,0.9999994
23425,1.0
23426,0.99967456
23427,4.223441e-09
23428,0.99999976
23429,0.9999976
23430,2.9939557e-08
23431,1.0
23432,1.0
23433,0.9999999
23434,0.999744
23435,1.5647334e-08
23436,0.9999999
23437,0.99999976
23438,2.3603988e-09
23439,6.82134e-07
23440,0.9999975
23441,4.6670388e-09
23442,0.9999727
23443,0.99992096
23444,0.0012771739
23445,0.9999995
23446,0.9978644
23447,0.99996233
23448,2.906486e-06
23449,2.7846872e-07
23450,0.9999994
23451,5.9405338e-08
23452,0.9999995
23453,0.9999912
23454,0.9999989
23455,2.040146e-09
23456,0.9999988
23457,0.99999964
23458,4.7821445e-09
23459,0.99998784
23460,1.0
23461,1.8769022e-09
23462,4.8640536e-09
23463,0.99999845
23464,2.1609896e-09
23465,0.99999833
23466,1.3189646e-07
23467,0.99997807
23468,0.9999994
23469,2.5256523e-07
23470,1.1569043e-06
23471,0.9999958
23472,0.99999976
23473,0.99999964
23474,7.820948e-09
23475,2.3643654e-08
23476,0.99999917
23477,0.9999021
23478,0.9999647
23479,1.08728635e-07
23480,0.99993443
23481,0.9998528
23482,0.9998155
23483,4.735421e-07
23484,1.2438025e-07
23485,0.99999166
23486,3.932837e-09
23487,0.979859
23488,0.99999106
23489,0.9999912
23490,3.206677e-08
23491,2.4610282e-08
23492,5.5631517e-09
23493,8.469927e-08
23494,0.99999976
23495,0.9999994
23496,0.99995685
23497,4.4247437e-09
23498,1.8191056e-07
23499,5.8142444e-08
23500,0.9999913
23501,3.055744e-08
23502,2.1694888e-09
23503,2.9640544e-06
23504,0.999997
23505,0.999985
23506,0.99999535
23507,0.9999994
23508,2.6668394e-07
23509,0.99999905
23510,3.8685666e-08
23511,0.99998057
23512,3.838688e-08
23513,0.99984336
23514,3.3576107e-06
23515,5.7315418e-08
23516,6.3315433e-09
23517,0.9999987
23518,1.1522886e-08
23519,2.200567e-08
23520,0.9999937
23521,1.0
23522,0.9999988
23523,0.9999987
23524,0.999998
23525,2.6986459e-07
23526,1.5055502e-08
23527,1.823954e-05
23528,0.99999547
23529,0.99999857
23530,3.0135536e-09
23531,0.96481067
23532,7.037282e-07
23533,4.5532604e-09
